# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.1450000E+0   1.4257490E-5   1.6971372E-7   1.1921002E-6   1.1239220E-7   3.0000000E-1   1.0020000E+0
NaN   4.1460000E+0   1.2731590E-5   5.2726294E-8   5.4836640E-7   3.6418951E-8   2.9400000E-1   9.9500000E-1
NaN   4.1470000E+0   1.3899870E-5   1.5512726E-7   6.6757540E-7   3.1789067E-8   3.0600000E-1   1.0100000E+0
NaN   4.1480000E+0   1.3041550E-5   1.2337854E-7   1.0728912E-6   5.3312035E-8   3.0300000E-1   1.0050000E+0
NaN   4.1490000E+0   1.4305200E-5   0.0000000E+0   -1.6689410E-7   5.0887830E-8   2.7300000E-1   9.7500000E-1
NaN   4.1500000E+0   1.2826980E-5   5.9481663E-8   3.3378840E-7   8.1047261E-8   2.8300000E-1   9.8600000E-1
NaN   4.1510000E+0   1.2517030E-5   1.1379176E-7   0.0000000E+0   3.5541555E-8   2.6600000E-1   9.6800000E-1
NaN   4.1520000E+0   1.4376720E-5   6.2065451E-8   1.2397842E-6   1.2715726E-7   2.9400000E-1   9.9600000E-1
NaN   4.1530000E+0   1.2660050E-5   2.3850000E-8   -1.0490482E-6   6.3578717E-8   3.0000000E-1   1.0020000E+0
NaN   4.1540000E+0   1.3995230E-5   1.3322532E-7   -3.8147200E-7   1.1894482E-7   2.7200000E-1   9.7400000E-1
NaN   4.1550000E+0   1.2970060E-5   3.8930557E-8   -6.1989180E-7   3.8933496E-8   3.1200000E-1   1.0160000E+0
NaN   4.1560000E+0   1.3446880E-5   1.2912872E-7   1.5735724E-6   1.4305181E-7   2.9800000E-1   1.0020000E+0
NaN   4.1570000E+0   1.2970040E-5   6.3585000E-8   8.1062820E-7   3.8934313E-8   3.0100000E-1   1.0030000E+0
NaN   4.1580000E+0   1.2111740E-5   1.9724102E-7   4.7684100E-7   2.6796245E-15   2.9500000E-1   9.9700000E-1
NaN   4.1590000E+0   1.4448240E-5   5.2712223E-8   3.5763020E-7   1.1378857E-7   2.9000000E-1   9.9300000E-1
NaN   4.1600000E+0   1.4185960E-5   1.3416900E-7   4.7684100E-7   2.6796245E-15   2.9100000E-1   9.9200000E-1
NaN   4.1610000E+0   1.4400560E-5   5.2712223E-8   7.1526050E-7   6.1559908E-8   3.0600000E-1   1.0070000E+0
NaN   4.1620000E+0   1.4686640E-5   5.2712223E-8   9.0599740E-7   3.1789733E-8   2.9400000E-1   9.9700000E-1
NaN   4.1630000E+0   1.4495930E-5   1.5814371E-7   7.1526100E-7   7.1083259E-8   3.0200000E-1   1.0050000E+0
NaN   4.1640000E+0   1.3876010E-5   4.7693334E-8   6.9141870E-7   6.6015617E-8   2.9900000E-1   1.0030000E+0
NaN   4.1650000E+0   1.3852150E-5   2.3850000E-8   -3.8147200E-7   9.5367917E-8   2.8500000E-1   9.8800000E-1
NaN   4.1660000E+0   1.3995250E-5   3.6431477E-8   -4.0531480E-7   5.0887888E-8   2.9500000E-1   9.9900000E-1
NaN   4.1670000E+0   1.3780660E-5   1.9724558E-7   6.9141820E-7   5.5631390E-8   3.0100000E-1   1.0040000E+0
NaN   4.1680000E+0   1.4209830E-5   5.2720264E-8   -8.3447020E-7   1.0809537E-7   3.0800000E-1   1.0090000E+0
NaN   4.1690000E+0   1.5378100E-5   3.9733333E-8   -5.2452400E-7   5.9472219E-8   3.0100000E-1   1.0040000E+0
NaN   4.1700000E+0   1.3423020E-5   6.2065451E-8   -1.0252064E-6   6.2070692E-8   3.0100000E-1   1.0040000E+0
NaN   4.1710000E+0   1.4948920E-5   9.4376036E-8   3.3378870E-7   1.6364594E-7   2.8700000E-1   9.9000000E-1
NaN   4.1720000E+0   1.4710480E-5   7.9863012E-8   1.6689420E-7   6.2070769E-8   2.8500000E-1   9.8700000E-1
NaN   4.1730000E+0   1.3923690E-5   5.2726294E-8   -7.3910130E-7   2.3842300E-8   2.9700000E-1   9.9900000E-1
NaN   4.1740000E+0   1.5020440E-5   2.3306247E-7   1.2159423E-6   8.2972522E-8   3.0100000E-1   1.0030000E+0
NaN   4.1750000E+0   1.5330400E-5   7.9874952E-8   -4.7683970E-7   9.4033975E-8   2.8500000E-1   9.8800000E-1
NaN   4.1760000E+0   1.4352880E-5   1.0542445E-7   3.8147260E-7   3.8933986E-8   3.0400000E-1   1.0050000E+0
NaN   4.1770000E+0   1.5449620E-5   4.7680000E-8   8.5831330E-7   5.2716907E-8   3.0000000E-1   1.0030000E+0
NaN   4.1780000E+0   1.3566060E-5   6.6009971E-8   1.9550440E-6   9.2681037E-8   3.0600000E-1   1.0100000E+0
NaN   4.1790000E+0   1.4877390E-5   1.0780563E-7   4.7684070E-7   1.2814713E-7   2.8400000E-1   9.8700000E-1
NaN   4.1800000E+0   1.5091970E-5   1.1267873E-7   5.9605050E-7   5.3312258E-8   3.0600000E-1   1.0090000E+0
NaN   4.1810000E+0   1.4114450E-5   6.9291199E-8   -9.5368000E-8   9.5367972E-8   2.7100000E-1   9.7300000E-1
NaN   4.1820000E+0   1.3399180E-5   5.9467408E-8   -1.4305200E-7   1.8192285E-7   2.8200000E-1   9.8500000E-1
NaN   4.1830000E+0   1.5163490E-5   1.0780858E-7   1.6689430E-7   7.1526144E-8   2.6200000E-1   9.6400000E-1
NaN   4.1840000E+0   1.3995240E-5   5.0898071E-8   1.9073600E-6   1.3127425E-14   3.0400000E-1   1.0070000E+0
NaN   4.1850000E+0   1.4400550E-5   1.5573652E-7   1.2159432E-6   1.3034569E-7   3.0400000E-1   1.0070000E+0
NaN   4.1860000E+0   1.3876000E-5   3.1800000E-8   -1.0252064E-6   6.2070692E-8   2.9400000E-1   9.9600000E-1
NaN   4.1870000E+0   1.4972740E-5   5.9478099E-8   -2.3842020E-7   1.1239238E-7   2.6900000E-1   9.7200000E-1
NaN   4.1880000E+0   1.6117240E-5   3.8930557E-8   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4200000E-1
NaN   4.1890000E+0   1.5688060E-5   8.5603075E-8   5.4836660E-7   1.1814579E-7   2.9800000E-1   1.0010000E+0
NaN   4.1900000E+0   1.4925040E-5   3.8930557E-8   9.5368100E-7   7.1083073E-8   2.9200000E-1   9.9400000E-1
NaN   4.1910000E+0   1.5378100E-5   3.9733333E-8   3.0994660E-7   7.1526156E-8   2.7800000E-1   9.8100000E-1
NaN   4.1920000E+0   1.4829680E-5   7.7861114E-8   -7.3910210E-7   1.6460769E-7   2.9600000E-1   1.0000000E+0
NaN   4.1930000E+0   1.5926490E-5   8.5601837E-8   -9.7752230E-7   8.2972586E-8   3.0500000E-1   1.0090000E+0
