# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.1940000E+0   1.4329010E-5   1.3970350E-7   -1.1205746E-6   3.6418951E-8   3.0300000E-1   1.0060000E+0
NaN   4.1950000E+0   1.6260280E-5   3.1786667E-8   -1.3351520E-6   1.2912892E-7   2.9700000E-1   1.0000000E+0
NaN   4.1960000E+0   1.5473460E-5   6.6009971E-8   -8.3447100E-7   5.3312631E-8   3.0500000E-1   1.0080000E+0
NaN   4.1970000E+0   1.5235030E-5   7.4981777E-8   2.6226240E-7   7.4975120E-8   2.9200000E-1   9.9500000E-1
NaN   4.1980000E+0   1.4185960E-5   1.5183481E-7   -4.7683600E-8   2.6069207E-7   2.9200000E-1   9.9400000E-1
NaN   4.1990000E+0   1.4352880E-5   3.1786667E-8   7.3910230E-7   5.5631510E-8   2.9200000E-1   9.9500000E-1
NaN   4.2000000E+0   1.6451000E-5   0.0000000E+0   1.9550440E-6   7.7867646E-8   3.0200000E-1   1.0050000E+0
NaN   4.2010000E+0   1.4972740E-5   7.7872681E-8   3.3378840E-7   3.8933986E-8   3.0800000E-1   1.0110000E+0
NaN   4.2020000E+0   1.5783430E-5   6.9292729E-8   5.0068250E-7   2.1457802E-7   2.9000000E-1   9.9300000E-1
NaN   4.2030000E+0   1.6260280E-5   6.9277434E-8   7.3910300E-7   8.2972819E-8   2.9700000E-1   9.9900000E-1
NaN   4.2040000E+0   1.4543600E-5   7.1077147E-8   -7.8678590E-7   6.2070798E-8   2.9400000E-1   9.9600000E-1
NaN   4.2050000E+0   1.3804460E-5   2.3840000E-8   -4.2915680E-7   3.1789467E-8   3.1000000E-1   1.0120000E+0
NaN   4.2060000E+0   1.4305170E-5   1.2814855E-7   -1.1920980E-7   1.7502203E-7   3.0000000E-1   1.0010000E+0
NaN   4.2070000E+0   1.5950350E-5   2.3850000E-8   1.4305210E-7   5.2716716E-8   2.7200000E-1   9.7600000E-1
NaN   4.2080000E+0   1.4901230E-5   1.0809983E-7   2.3842000E-7   1.2814694E-7   2.8300000E-1   9.8600000E-1
NaN   4.2090000E+0   1.5568810E-5   7.9870640E-8   8.5831280E-7   3.8934313E-8   3.1000000E-1   1.0140000E+0
NaN   4.2100000E+0   1.6546360E-5   3.8930557E-8   -3.3378820E-7   1.4740115E-7   2.7500000E-1   9.7800000E-1
NaN   4.2110000E+0   1.5807260E-5   1.0692584E-7   -4.5299830E-7   5.5631252E-8   2.9300000E-1   9.9600000E-1
NaN   4.2120000E+0   1.7070890E-5   7.2846951E-8   -5.4836580E-7   6.2070470E-8   3.0200000E-1   1.0050000E+0
NaN   4.2130000E+0   1.6403320E-5   3.1786667E-8   1.1682588E-6   6.6015220E-8   3.0000000E-1   1.0020000E+0
NaN   4.2140000E+0   1.5974180E-5   5.0269675E-8   9.5368100E-8   5.2716726E-8   2.5400000E-1   9.5700000E-1
