# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.5000000E+0   4.0340620E-4   2.6595830E-7   1.2397842E-6   1.2208924E-7   3.1000000E-1   1.0120000E+0
NaN   4.5010000E+0   3.9270100E-4   2.1167696E-7   1.7643080E-6   5.2716646E-8   2.9700000E-1   1.0000000E+0
NaN   4.5020000E+0   3.8130450E-4   3.8125178E-7   1.8596760E-6   6.9283246E-8   3.0000000E-1   1.0040000E+0
NaN   4.5030000E+0   3.7141020E-4   2.9268488E-7   8.8215510E-7   3.6419715E-8   3.0200000E-1   1.0050000E+0
NaN   4.5040000E+0   3.6449600E-4   1.2718753E-7   7.1526100E-7   7.1083259E-8   3.1100000E-1   1.0140000E+0
NaN   4.5050000E+0   3.5727220E-4   3.5045909E-7   1.5497306E-6   1.6383823E-7   3.0700000E-1   1.0100000E+0
NaN   4.5060000E+0   3.4697240E-4   2.9743396E-7   4.2915650E-7   4.7684000E-8   2.9800000E-1   1.0010000E+0
NaN   4.5070000E+0   3.4103580E-4   3.9607482E-7   1.0967324E-6   8.8497747E-8   2.9800000E-1   1.0000000E+0
NaN   4.5080000E+0   3.3166600E-4   3.8685875E-7   -4.2915540E-7   1.3673103E-7   3.0200000E-1   1.0040000E+0
NaN   4.5090000E+0   3.2472810E-4   7.9400035E-8   1.1682584E-6   1.2026487E-7   3.0800000E-1   1.0110000E+0
NaN   4.5100000E+0   3.1495280E-4   2.2474211E-7   1.1682581E-6   1.3034600E-7   3.0000000E-1   1.0040000E+0
NaN   4.5110000E+0   3.0803860E-4   7.1106993E-8   1.0967320E-6   1.3856657E-7   3.0100000E-1   1.0050000E+0
NaN   4.5120000E+0   3.0567830E-4   1.3507258E-7   1.2159428E-6   8.2972315E-8   2.9700000E-1   1.0000000E+0
NaN   4.5130000E+0   2.9671390E-4   4.2985260E-7   -2.8610420E-7   3.1789467E-8   3.0900000E-1   1.0110000E+0
NaN   4.5140000E+0   2.8994270E-4   1.6070712E-7   1.0252069E-6   5.0887674E-8   3.1000000E-1   1.0130000E+0
NaN   4.5150000E+0   2.8512620E-4   2.3800000E-8   2.1457820E-7   1.7211096E-7   2.8600000E-1   9.8800000E-1
NaN   4.5160000E+0   2.7725910E-4   2.3900000E-8   1.7643082E-6   1.8873861E-7   2.9900000E-1   1.0010000E+0
NaN   4.5170000E+0   2.6982010E-4   9.4413682E-8   7.8678690E-7   9.4369335E-8   3.0600000E-1   1.0100000E+0
NaN   4.5180000E+0   2.6090340E-4   3.7281614E-7   7.1526100E-7   8.7058705E-8   3.0800000E-1   1.0110000E+0
NaN   4.5190000E+0   2.5699350E-4   8.2963747E-8   2.0027280E-6   1.1894479E-7   3.0200000E-1   1.0060000E+0
NaN   4.5200000E+0   2.5205800E-4   7.7873402E-8   -4.0531410E-7   6.2070585E-8   2.9900000E-1   1.0020000E+0
NaN   4.5210000E+0   2.4495300E-4   1.0785381E-7   3.0994630E-7   3.6419409E-8   2.9600000E-1   9.9900000E-1
NaN   4.5220000E+0   2.3722750E-4   1.2812791E-7   1.3351524E-6   7.2838280E-8   3.1000000E-1   1.0130000E+0
NaN   4.5230000E+0   2.3326960E-4   1.3861683E-7   1.3351522E-6   5.2716485E-8   3.0000000E-1   1.0020000E+0
NaN   4.5240000E+0   2.2587850E-4   2.0790165E-7   -8.8215410E-7   7.9869788E-8   3.0500000E-1   1.0070000E+0
NaN   4.5250000E+0   2.2113430E-4   9.5654593E-8   2.7895140E-6   1.0692043E-7   3.0600000E-1   1.0100000E+0
NaN   4.5260000E+0   2.1369550E-4   2.5144932E-7   1.1921010E-7   1.0809543E-7   2.8800000E-1   9.9100000E-1
NaN   4.5270000E+0   2.0706740E-4   2.3106037E-7   2.0265700E-6   3.9736667E-8   3.1000000E-1   1.0140000E+0
NaN   4.5280000E+0   2.0327660E-4   8.8437699E-8   1.1921008E-6   7.1082812E-8   3.0100000E-1   1.0040000E+0
NaN   4.5290000E+0   1.9755470E-4   5.2704217E-8   3.8147260E-7   3.8933986E-8   2.9600000E-1   9.9800000E-1
NaN   4.5300000E+0   1.9195150E-4   6.6031684E-8   6.1989270E-7   8.8497932E-8   3.0000000E-1   1.0030000E+0
NaN   4.5310000E+0   1.8751720E-4   1.0200935E-7   5.0068270E-7   1.2026520E-7   3.0200000E-1   1.0040000E+0
NaN   4.5320000E+0   1.8184260E-4   1.2845580E-7   5.4836560E-7   7.9869552E-8   3.0000000E-1   1.0020000E+0
NaN   4.5330000E+0   1.7688390E-4   5.5661966E-8   6.1989290E-7   1.0177578E-7   3.0000000E-1   1.0020000E+0
NaN   4.5340000E+0   1.7306910E-4   2.3900000E-8   1.0490485E-6   1.2414121E-7   3.0000000E-1   1.0030000E+0
NaN   4.5350000E+0   1.6925430E-4   1.2539928E-7   2.6226200E-6   1.8564983E-14   3.0600000E-1   1.0100000E+0
NaN   4.5360000E+0   1.6348460E-4   6.1961314E-8   7.3910230E-7   5.5631510E-8   3.0100000E-1   1.0040000E+0
NaN   4.5370000E+0   1.6245920E-4   3.8865237E-8   1.0252076E-6   5.0887513E-8   3.0000000E-1   1.0030000E+0
NaN   4.5380000E+0   1.5907410E-4   6.9314172E-8   4.7684040E-7   5.0263244E-8   2.9600000E-1   9.9900000E-1
NaN   4.5390000E+0   1.5401930E-4   7.9466702E-8   9.2983970E-7   2.3842300E-8   3.0800000E-1   1.0100000E+0
NaN   4.5400000E+0   1.5144460E-4   3.1733333E-8   9.2983920E-7   4.2797898E-8   2.9800000E-1   1.0000000E+0
NaN   4.5410000E+0   1.4937000E-4   3.9666667E-8   2.2649900E-6   9.5698566E-8   3.0400000E-1   1.0080000E+0
NaN   4.5420000E+0   1.4658040E-4   4.7600000E-8   2.1219380E-6   1.3970137E-7   2.9800000E-1   1.0010000E+0
NaN   4.5430000E+0   1.4526920E-4   6.2072323E-8   1.5020460E-6   3.6419257E-8   3.0600000E-1   1.0090000E+0
NaN   4.5440000E+0   1.4240830E-4   1.1274012E-7   7.6294510E-7   6.9283429E-8   3.1100000E-1   1.0140000E+0
NaN   4.5450000E+0   1.3694880E-4   6.3616699E-8   5.4836650E-7   1.0084039E-7   2.9300000E-1   9.9600000E-1
NaN   4.5460000E+0   1.3499360E-4   1.3203924E-7   1.5735720E-6   7.2838513E-8   3.0000000E-1   1.0030000E+0
NaN   4.5470000E+0   1.3365830E-4   1.2413604E-7   1.3351530E-6   1.5573502E-7   3.1000000E-1   1.0120000E+0
NaN   4.5480000E+0   1.3067810E-4   7.4973692E-8   3.8147260E-7   1.5573552E-7   2.9600000E-1   9.9800000E-1
NaN   4.5490000E+0   1.2841330E-4   5.2774584E-8   5.2452430E-7   8.5595412E-8   2.9200000E-1   9.9500000E-1
NaN   4.5500000E+0   1.2421720E-4   1.1231214E-7   5.9605100E-7   6.4073532E-8   2.9800000E-1   1.0010000E+0
NaN   4.5510000E+0   1.2137940E-4   8.2966955E-8   5.4836610E-7   5.0887539E-8   2.9600000E-1   9.9900000E-1
NaN   4.5520000E+0   1.1801770E-4   6.1580489E-8   2.0027280E-6   3.8933823E-8   3.1100000E-1   1.0140000E+0
NaN   4.5530000E+0   1.1587160E-4   7.1106993E-8   2.4557260E-6   7.1526000E-8   3.0500000E-1   1.0080000E+0
NaN   4.5540000E+0   1.1229600E-4   0.0000000E+0   1.8596760E-6   1.1126267E-7   2.9600000E-1   9.9900000E-1
NaN   4.5550000E+0   1.0929160E-4   3.9028537E-8   1.4543620E-6   1.0925777E-7   3.0200000E-1   1.0040000E+0
NaN   4.5560000E+0   1.0550050E-4   3.9833333E-8   2.1219380E-6   9.7009566E-8   3.0200000E-1   1.0040000E+0
NaN   4.5570000E+0   1.0182920E-4   6.6043723E-8   1.0252076E-6   5.0887513E-8   3.0800000E-1   1.0120000E+0
NaN   4.5580000E+0   9.8419650E-5   1.1126667E-7   1.0013656E-6   3.1789067E-8   2.9100000E-1   9.9400000E-1
NaN   4.5590000E+0   9.5129470E-5   1.2814855E-7   5.4836610E-7   5.0887539E-8   2.9100000E-1   9.9400000E-1
NaN   4.5600000E+0   9.1934660E-5   6.3585000E-8   2.4080420E-6   6.6015509E-8   3.0100000E-1   1.0040000E+0
NaN   4.5610000E+0   8.8835240E-5   5.2712223E-8   -7.1526000E-8   6.2070658E-8   2.8300000E-1   9.8600000E-1
NaN   4.5620000E+0   8.6212630E-5   1.1350717E-7   7.8678650E-7   1.5512577E-7   2.8800000E-1   9.9100000E-1
NaN   4.5630000E+0   8.2469460E-5   7.4968703E-8   1.9788860E-6   1.5099933E-7   2.9400000E-1   9.9500000E-1
NaN   4.5640000E+0   8.1778020E-5   5.0269675E-8   1.6450980E-6   9.7009566E-8   2.9400000E-1   9.9900000E-1
NaN   4.5650000E+0   8.0395210E-5   1.0543801E-7   2.0265700E-6   7.3270793E-8   3.0800000E-1   1.0110000E+0
NaN   4.5660000E+0   7.6389760E-5   9.5360000E-8   2.0980960E-6   8.5595400E-8   2.9700000E-1   1.0010000E+0
NaN   4.5670000E+0   7.5293050E-5   6.9291199E-8   2.1457820E-7   1.7211096E-7   2.8200000E-1   9.8600000E-1
NaN   4.5680000E+0   7.3338040E-5   1.0176699E-7   1.5735722E-6   1.0177539E-7   2.9300000E-1   9.9600000E-1
NaN   4.5690000E+0   7.1216080E-5   3.6416202E-8   1.8835180E-6   2.3842000E-8   2.9800000E-1   1.0060000E+0
NaN   4.5700000E+0   7.0476990E-5   1.0178261E-7   2.0742540E-6   3.6419257E-8   2.8800000E-1   9.9000000E-1
NaN   4.5710000E+0   6.8569660E-5   2.0784989E-7   6.6757630E-7   2.8610401E-7   2.8600000E-1   9.8800000E-1
NaN   4.5720000E+0   6.6423870E-5   8.8502908E-8   2.0504120E-6   5.2716646E-8   2.9400000E-1   9.9800000E-1
NaN   4.5730000E+0   6.3992000E-5   1.2913323E-7   2.2888320E-6   6.3578667E-8   3.0400000E-1   1.0070000E+0
NaN   4.5740000E+0   6.2489980E-5   1.6072556E-7   1.6689400E-6   9.4034116E-8   2.9200000E-1   9.9600000E-1
NaN   4.5750000E+0   5.9986350E-5   1.0779973E-7   1.2397845E-6   1.1680136E-7   2.8900000E-1   9.9200000E-1
NaN   4.5760000E+0   5.9652560E-5   1.2208856E-7   1.0013656E-6   3.1789067E-8   2.9500000E-1   9.9800000E-1
NaN   4.5770000E+0   5.9628740E-5   4.2794110E-8   1.4305220E-7   6.3578783E-8   2.7000000E-1   9.7300000E-1
NaN   4.5780000E+0   5.5265650E-5   1.5410465E-7   1.8119920E-6   8.8497759E-8   3.0100000E-1   1.0030000E+0
NaN   4.5790000E+0   5.4049730E-5   6.2080389E-8   2.6226200E-6   1.8564983E-14   2.9300000E-1   9.9700000E-1
NaN   4.5800000E+0   5.4049740E-5   1.2839636E-7   3.3855680E-6   1.5815148E-7   2.9400000E-1   9.9800000E-1
NaN   4.5810000E+0   5.1212540E-5   1.1680165E-7   8.3447070E-7   1.0809543E-7   2.9500000E-1   9.9900000E-1
NaN   4.5820000E+0   5.0306560E-5   2.0416784E-7   2.2173060E-6   7.1526000E-8   2.8900000E-1   9.9300000E-1
NaN   4.5830000E+0   4.9138320E-5   5.5637143E-8   9.7752380E-7   2.3841800E-8   2.8700000E-1   9.9000000E-1
NaN   4.5840000E+0   4.8065400E-5   1.6364710E-7   1.9550440E-6   9.2681037E-8   2.9500000E-1   9.9700000E-1
NaN   4.5850000E+0   4.6348820E-5   6.3588334E-8   2.1219380E-6   2.3842000E-8   3.0200000E-1   1.0040000E+0
NaN   4.5860000E+0   4.3297040E-5   5.2712223E-8   1.5258880E-6   3.8933823E-8   2.9800000E-1   9.9900000E-1
NaN   4.5870000E+0   4.2820200E-5   1.3856710E-7   1.0490483E-6   9.5368050E-8   2.8900000E-1   9.9300000E-1
NaN   4.5880000E+0   4.2772520E-5   1.3856940E-7   6.6757690E-7   6.9283353E-8   2.9600000E-1   1.0000000E+0
NaN   4.5890000E+0   4.1246640E-5   7.1092055E-8   1.0967332E-6   6.3578367E-8   3.0400000E-1   1.0080000E+0
NaN   4.5900000E+0   4.0293000E-5   3.5538574E-8   8.8215510E-7   3.6419715E-8   2.9900000E-1   1.0010000E+0
NaN   4.5910000E+0   3.8385620E-5   1.8468106E-7   1.5020460E-6   3.6419257E-8   2.9900000E-1   1.0020000E+0
NaN   4.5920000E+0   3.6597500E-5   1.0808635E-7   7.1526050E-7   6.1559908E-8   2.9800000E-1   1.0010000E+0
NaN   4.5930000E+0   3.6239850E-5   8.7066587E-8   2.2411480E-6   1.3856649E-7   3.0200000E-1   1.0040000E+0
NaN   4.5940000E+0   3.4952410E-5   5.2726294E-8   6.6757640E-7   5.9472433E-8   3.0400000E-1   1.0060000E+0
NaN   4.5950000E+0   3.4094100E-5   0.0000000E+0   6.4373500E-7   9.4369579E-8   3.1000000E-1   1.0140000E+0
NaN   4.5960000E+0   3.4713940E-5   5.2712223E-8   1.7881500E-6   3.9736667E-8   2.9400000E-1   9.9800000E-1
NaN   4.5970000E+0   3.3617300E-5   1.7149597E-13   1.1205746E-6   3.6418951E-8   2.9600000E-1   9.9900000E-1
NaN   4.5980000E+0   3.1662220E-5   8.5588219E-8   6.9141890E-7   8.2972784E-8   3.0100000E-1   1.0040000E+0
NaN   4.5990000E+0   3.1352260E-5   2.6893061E-7   5.0000000E-13   1.4216622E-7   2.8900000E-1   9.9200000E-1
NaN   4.6000000E+0   3.0780030E-5   1.6073298E-7   5.9605100E-7   6.4073532E-8   2.9200000E-1   9.9500000E-1
NaN   4.6010000E+0   2.9921660E-5   5.3322768E-8   1.3828360E-6   3.1789333E-8   3.0000000E-1   1.0020000E+0
NaN   4.6020000E+0   2.9540160E-5   7.4968703E-8   6.4373410E-7   5.0887674E-8   3.0000000E-1   1.0030000E+0
NaN   4.6030000E+0   2.9182560E-5   3.8930557E-8   1.5497300E-6   3.9736667E-8   3.0800000E-1   1.0110000E+0
NaN   4.6040000E+0   2.9802450E-5   9.4040314E-8   1.8835182E-6   2.0246202E-7   3.1000000E-1   1.0140000E+0
NaN   4.6050000E+0   2.7847420E-5   5.9467408E-8   2.0027280E-6   6.3578667E-8   2.9400000E-1   9.9700000E-1
NaN   4.6060000E+0   2.9277920E-5   9.9253835E-8   2.4080420E-6   6.6015509E-8   2.9700000E-1   1.0000000E+0
NaN   4.6070000E+0   2.6989110E-5   1.4995048E-7   2.4318840E-6   1.0543329E-7   2.9700000E-1   1.0000000E+0
NaN   4.6080000E+0   2.6488440E-5   1.0924860E-7   -1.6689420E-7   6.2070769E-8   2.7200000E-1   9.7500000E-1
NaN   4.6090000E+0   2.6703000E-5   7.1077147E-8   1.1205746E-6   3.6418951E-8   2.9400000E-1   9.9600000E-1
NaN   4.6100000E+0   2.6559960E-5   5.2712223E-8   1.9550440E-6   9.2681037E-8   3.0400000E-1   1.0080000E+0
NaN   4.6110000E+0   2.5558580E-5   9.2673262E-8   1.4305180E-7   1.4305206E-7   2.8000000E-1   9.8300000E-1
NaN   4.6120000E+0   2.5844660E-5   3.8930557E-8   1.1205743E-6   6.2070611E-8   3.0400000E-1   1.0080000E+0
NaN   4.6130000E+0   2.4414160E-5   1.2413090E-7   6.6757710E-7   1.1126291E-7   2.9300000E-1   9.9600000E-1
NaN   4.6140000E+0   2.5940060E-5   1.4995119E-7   1.4305200E-6   5.0263349E-8   2.9900000E-1   1.0020000E+0
NaN   4.6150000E+0   2.3722800E-5   5.3307861E-8   7.1526000E-8   1.0084033E-7   2.8600000E-1   9.8800000E-1
NaN   4.6160000E+0   2.6178480E-5   2.0966162E-7   4.2915640E-7   7.7867775E-8   3.0600000E-1   1.0080000E+0
NaN   4.6170000E+0   2.3532050E-5   3.6431477E-8   7.1526060E-7   1.2814692E-7   2.9600000E-1   9.9800000E-1
NaN   4.6180000E+0   2.3818160E-5   6.6009971E-8   -7.1525900E-7   0.0000000E+0   3.0200000E-1   1.0060000E+0
NaN   4.6190000E+0   2.2006120E-5   3.6416202E-8   7.6294460E-7   1.4567710E-7   2.8900000E-1   9.9200000E-1
NaN   4.6200000E+0   2.3031350E-5   9.5366667E-8   9.5368050E-7   9.4034032E-8   3.1000000E-1   1.0140000E+0
NaN   4.6210000E+0   2.2173040E-5   1.2312429E-7   2.5034100E-6   6.4073450E-8   3.0700000E-1   1.0100000E+0
NaN   4.6220000E+0   2.2459130E-5   1.6594564E-7   -1.4066780E-6   7.4974993E-8   2.9500000E-1   9.9800000E-1
NaN   4.6230000E+0   2.0861750E-5   2.2266340E-7   -4.0531380E-7   7.1525867E-8   3.0000000E-1   1.0030000E+0
NaN   4.6240000E+0   2.1982280E-5   3.1786667E-8   1.7404660E-6   5.0887763E-8   3.0400000E-1   1.0050000E+0
NaN   4.6250000E+0   2.2196860E-5   4.2805252E-8   6.1989230E-7   2.2252536E-7   2.8400000E-1   9.8600000E-1
NaN   4.6260000E+0   2.0647170E-5   1.3856863E-7   6.4373500E-7   9.4369579E-8   2.9600000E-1   9.9900000E-1
NaN   4.6270000E+0   2.1076360E-5   5.2712223E-8   8.3447150E-7   6.4073636E-8   2.9400000E-1   9.9800000E-1
NaN   4.6280000E+0   2.1457790E-5   2.0416784E-7   4.2915630E-7   9.9262231E-8   2.9600000E-1   1.0000000E+0
NaN   4.6290000E+0   2.0003460E-5   5.5626667E-8   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6600000E-1
NaN   4.6300000E+0   2.1505480E-5   3.1786667E-8   1.9073630E-7   6.9283383E-8   2.8100000E-1   9.8400000E-1
NaN   4.6310000E+0   1.9908070E-5   1.3416603E-7   5.7220870E-7   5.2716605E-8   2.9200000E-1   9.9500000E-1
NaN   4.6320000E+0   2.0289540E-5   2.3840000E-8   1.1921006E-6   1.4654141E-7   3.0800000E-1   1.0100000E+0
NaN   4.6330000E+0   1.9645820E-5   6.3588334E-8   1.0490485E-6   1.1894475E-7   3.0200000E-1   1.0040000E+0
NaN   4.6340000E+0   1.9884230E-5   1.0780661E-7   1.0728902E-6   2.2826975E-7   2.9400000E-1   9.9800000E-1
NaN   4.6350000E+0   2.0694860E-5   9.2686982E-8   4.5299800E-7   6.6015388E-8   2.9600000E-1   9.9800000E-1
NaN   4.6360000E+0   1.9049770E-5   1.3509941E-7   1.9073610E-7   8.5595406E-8   2.5300000E-1   9.5600000E-1
NaN   4.6370000E+0   1.9073620E-5   1.5894333E-7   1.4543622E-6   8.2972462E-8   3.0300000E-1   1.0060000E+0
NaN   4.6380000E+0   1.9598130E-5   6.9292729E-8   4.7684000E-8   3.1789333E-8   2.6600000E-1   9.6900000E-1
NaN   4.6390000E+0   2.0003460E-5   7.4968703E-8   9.7752380E-7   2.3841800E-8   2.9800000E-1   1.0000000E+0
NaN   4.6400000E+0   1.7762300E-5   6.4068075E-8   -3.0994630E-7   7.9869748E-8   2.7800000E-1   9.8100000E-1
NaN   4.6410000E+0   1.8859040E-5   1.0924860E-7   4.2915640E-7   7.7867775E-8   3.1400000E-1   1.0180000E+0
NaN   4.6420000E+0   1.8978230E-5   1.3855984E-7   -9.7752230E-7   6.6015617E-8   3.0000000E-1   1.0030000E+0
NaN   4.6430000E+0   1.7809980E-5   7.1520000E-8   1.4782044E-6   1.1680127E-7   2.9800000E-1   1.0010000E+0
NaN   4.6440000E+0   1.7333140E-5   2.2492707E-7   1.0252076E-6   5.0887513E-8   2.9900000E-1   1.0020000E+0
NaN   4.6450000E+0   1.8835200E-5   6.1554615E-8   1.7404660E-6   3.6419257E-8   3.0600000E-1   1.0090000E+0
NaN   4.6460000E+0   1.9288160E-5   6.6009971E-8   7.1526100E-8   5.0887851E-8   2.4800000E-1   9.4900000E-1
NaN   4.6470000E+0   1.8262970E-5   1.0178052E-7   9.5368100E-8   1.1351064E-7   2.7800000E-1   9.7900000E-1
NaN   4.6480000E+0   1.9121290E-5   1.6209522E-7   9.7752220E-7   1.8957345E-7   2.9600000E-1   9.9900000E-1
NaN   4.6490000E+0   1.7666940E-5   2.3840000E-8   7.8678690E-7   7.9869788E-8   3.0400000E-1   1.0080000E+0
NaN   4.6500000E+0   1.8692140E-5   8.1049569E-8   1.2874680E-6   3.8933823E-8   2.9600000E-1   9.9900000E-1
NaN   4.6510000E+0   1.7881510E-5   1.2814235E-7   4.7684000E-8   1.0543327E-7   2.7500000E-1   9.7800000E-1
NaN   4.6520000E+0   1.7237770E-5   1.1815027E-7   -4.7684000E-8   3.1789333E-8   2.4200000E-1   9.4500000E-1
NaN   4.6530000E+0   1.8191450E-5   1.0692410E-7   -7.1526100E-8   6.2070730E-8   2.7200000E-1   9.7400000E-1
NaN   4.6540000E+0   1.8406020E-5   5.9481663E-8   -7.1526100E-8   1.1814582E-7   2.8600000E-1   9.8800000E-1
NaN   4.6550000E+0   1.7905340E-5   6.6009971E-8   -7.1526000E-7   1.7045134E-7   2.9200000E-1   9.9500000E-1
NaN   4.6560000E+0   1.8048380E-5   5.0883494E-8   8.5831270E-7   1.2414123E-7   2.9500000E-1   9.9900000E-1
NaN   4.6570000E+0   1.8191430E-5   7.1526297E-8   6.6757680E-7   9.2681254E-8   3.0200000E-1   1.0060000E+0
NaN   4.6580000E+0   1.7094730E-5   1.5100158E-7   -4.5299760E-7   9.7009419E-8   2.8700000E-1   9.9000000E-1
NaN   4.6590000E+0   1.8262960E-5   7.2842587E-8   9.5368050E-7   9.4034032E-8   2.9100000E-1   9.9400000E-1
NaN   4.6600000E+0   1.7929180E-5   8.5588219E-8   6.6757640E-7   5.9472433E-8   2.9600000E-1   9.9900000E-1
NaN   4.6610000E+0   1.8215270E-5   6.3580000E-8   4.2915620E-7   5.9472326E-8   3.1000000E-1   1.0120000E+0
NaN   4.6620000E+0   1.7643100E-5   0.0000000E+0   1.0490483E-6   1.7841713E-7   2.9000000E-1   9.9300000E-1
NaN   4.6630000E+0   1.8453710E-5   5.2727299E-8   -1.2636260E-6   2.0739341E-7   2.9400000E-1   9.9800000E-1
NaN   4.6640000E+0   1.7881500E-5   1.2813615E-7   9.2983970E-7   2.3842300E-8   2.9600000E-1   1.0000000E+0
NaN   4.6650000E+0   1.7023190E-5   9.5373334E-8   4.7684100E-7   2.6796245E-15   3.0600000E-1   1.0090000E+0
NaN   4.6660000E+0   1.8525250E-5   3.6431477E-8   9.5368100E-8   5.2716726E-8   2.5500000E-1   9.5800000E-1
NaN   4.6670000E+0   1.7452380E-5   6.9277434E-8   5.2452380E-7   7.7867489E-8   2.9000000E-1   9.9300000E-1
NaN   4.6680000E+0   1.7309330E-5   7.2838223E-8   -1.9073600E-7   3.1789333E-8   2.8500000E-1   9.8700000E-1
NaN   4.6690000E+0   1.6832440E-5   3.8930557E-8   4.2915660E-7   1.3673133E-7   2.8800000E-1   9.9000000E-1
NaN   4.6700000E+0   1.6641720E-5   3.1786667E-8   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.6710000E+0   1.8000700E-5   5.3307861E-8   -5.9604970E-7   5.3312109E-8   3.0500000E-1   1.0080000E+0
NaN   4.6720000E+0   1.7070900E-5   1.0178104E-7   -2.1457830E-7   6.6015641E-8   2.7300000E-1   9.7600000E-1
NaN   4.6730000E+0   1.7094740E-5   1.2839636E-7   8.8215510E-7   3.6419715E-8   3.1100000E-1   1.0140000E+0
NaN   4.6740000E+0   1.7070890E-5   8.8505302E-8   -2.3841900E-8   7.4975067E-8   2.7400000E-1   9.7700000E-1
NaN   4.6750000E+0   1.7190110E-5   6.6023214E-8   1.6212560E-6   3.1789333E-8   2.9600000E-1   9.9900000E-1
NaN   4.6760000E+0   1.5688050E-5   6.9291199E-8   -1.6689360E-7   2.6129717E-7   2.9000000E-1   9.9200000E-1
NaN   4.6770000E+0   1.7500060E-5   3.8930557E-8   3.0994650E-7   6.2070807E-8   2.9800000E-1   1.0020000E+0
NaN   4.6780000E+0   1.5258870E-5   9.4040314E-8   4.0531430E-7   7.9869841E-8   3.0200000E-1   1.0060000E+0
NaN   4.6790000E+0   1.5544980E-5   3.1786667E-8   5.9605060E-7   9.5698760E-8   2.9400000E-1   9.9600000E-1
NaN   4.6800000E+0   1.7047050E-5   3.9750000E-8   -7.1526050E-7   6.1559908E-8   2.9500000E-1   9.9800000E-1
NaN   4.6810000E+0   1.5187330E-5   6.2080389E-8   -4.5299760E-7   9.7009419E-8   2.9500000E-1   9.9800000E-1
NaN   4.6820000E+0   1.6355640E-5   3.8930557E-8   -7.3910130E-7   2.3842300E-8   2.9400000E-1   9.9700000E-1
NaN   4.6830000E+0   1.5282700E-5   8.2979684E-8   1.0967323E-6   1.2912878E-7   2.9300000E-1   9.9500000E-1
NaN   4.6840000E+0   1.6617880E-5   7.1520000E-8   1.1921020E-7   6.4073574E-8   2.5000000E-1   9.5400000E-1
NaN   4.6850000E+0   1.6212600E-5   7.9466667E-8   1.4305200E-7   3.8933823E-8   2.8200000E-1   9.8600000E-1
NaN   4.6860000E+0   1.6021880E-5   3.1786667E-8   -1.0252061E-6   1.7788541E-7   3.0400000E-1   1.0080000E+0
NaN   4.6870000E+0   1.5640360E-5   6.3585000E-8   -1.4305200E-7   3.8933823E-8   2.6700000E-1   9.7000000E-1
NaN   4.6880000E+0   1.7047060E-5   5.3322768E-8   7.6294500E-7   1.0543347E-7   2.9900000E-1   1.0020000E+0
NaN   4.6890000E+0   1.7213940E-5   1.7339077E-7   -4.7683600E-8   2.6069207E-7   2.9800000E-1   1.0010000E+0
NaN   4.6900000E+0   1.5711880E-5   5.5637143E-8   -4.2915580E-7   9.2680911E-8   2.9200000E-1   9.9400000E-1
NaN   4.6910000E+0   1.6951690E-5   1.8957224E-7   1.2397843E-6   1.7699542E-7   2.9800000E-1   1.0020000E+0
NaN   4.6920000E+0   1.6117240E-5   3.8930557E-8   1.0728902E-6   1.4327255E-7   2.9600000E-1   9.9900000E-1
NaN   4.6930000E+0   1.5091960E-5   1.1815094E-7   4.7684040E-7   5.0263244E-8   3.0600000E-1   1.0090000E+0
NaN   4.6940000E+0   1.5998010E-5   9.7013171E-8   1.0967328E-6   3.8933496E-8   2.9800000E-1   1.0010000E+0
NaN   4.6950000E+0   1.4090640E-5   2.3840000E-8   -5.0068170E-7   8.2972446E-8   2.8700000E-1   9.9000000E-1
NaN   4.6960000E+0   1.6164920E-5   6.9277434E-8   1.0013656E-6   3.1789067E-8   2.9700000E-1   9.9900000E-1
NaN   4.6970000E+0   1.5998040E-5   2.3840000E-8   1.4066780E-6   2.3842000E-8   3.0800000E-1   1.0110000E+0
NaN   4.6980000E+0   1.6808650E-5   1.4327444E-7   9.5368070E-7   7.1083222E-8   3.0500000E-1   1.0070000E+0
NaN   4.6990000E+0   1.6021850E-5   9.9266112E-8   -9.5368000E-8   3.8933823E-8   2.5800000E-1   9.6100000E-1
NaN   4.7000000E+0   1.5926500E-5   3.1800000E-8   1.3828360E-6   3.1789333E-8   2.9600000E-1   9.9900000E-1
NaN   4.7010000E+0   1.5378080E-5   8.1438862E-8   -1.6450980E-6   2.3842000E-8   2.9600000E-1   1.0000000E+0
NaN   4.7020000E+0   1.4281360E-5   2.3840000E-8   -4.0531410E-7   6.2070585E-8   3.0700000E-1   1.0100000E+0
NaN   4.7030000E+0   1.5473460E-5   2.3840000E-8   3.3378820E-7   1.2414138E-7   2.7700000E-1   9.8000000E-1
NaN   4.7040000E+0   1.5568820E-5   3.6416202E-8   -2.1457800E-7   1.5266339E-7   2.9200000E-1   9.9500000E-1
NaN   4.7050000E+0   1.7094740E-5   1.0692584E-7   -2.6226210E-7   1.3510472E-7   2.7800000E-1   9.8000000E-1
