# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.3750000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1000000E-1   1.0130000E+0
NaN   4.3760000E+0   3.4668120E-3   8.1386667E-6   1.8310600E-4   1.3719677E-12   2.9000000E-1   9.9100000E-1
NaN   4.3770000E+0   3.6621200E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0040000E+0
NaN   4.3780000E+0   3.8879650E-3   9.3255415E-6   1.8310600E-4   1.3719677E-12   3.1000000E-1   1.0140000E+0
NaN   4.3790000E+0   4.1443170E-3   6.1030000E-6   2.4414200E-4   9.7012768E-13   3.0800000E-1   1.0120000E+0
NaN   4.3800000E+0   4.4128720E-3   9.3240140E-6   2.4414200E-4   9.7012768E-13   3.0600000E-1   1.0090000E+0
NaN   4.3810000E+0   4.7546670E-3   6.1030000E-6   3.0517800E-4   0.0000000E+0   2.9700000E-1   1.0000000E+0
NaN   4.3820000E+0   5.1269800E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9900000E-1   1.0010000E+0
NaN   4.3830000E+0   5.5053980E-3   8.1386667E-6   4.2114450E-4   6.1035000E-6   3.0400000E-1   1.0070000E+0
NaN   4.3840000E+0   5.9204400E-3   0.0000000E+0   4.2724800E-4   3.3606209E-12   3.1000000E-1   1.0120000E+0
NaN   4.3850000E+0   6.2988580E-3   8.1386667E-6   4.8828500E-4   4.3385429E-12   3.0700000E-1   1.0090000E+0
NaN   4.3860000E+0   6.6528600E-3   5.3769934E-11   4.8828500E-4   4.3385429E-12   3.0000000E-1   1.0030000E+0
NaN   4.3870000E+0   6.9824520E-3   9.9661573E-6   4.8828500E-4   4.3385429E-12   2.9800000E-1   1.0010000E+0
NaN   4.3880000E+0   7.2510040E-3   8.1373333E-6   5.4932000E-4   0.0000000E+0   3.0800000E-1   1.0120000E+0
NaN   4.3890000E+0   7.3852800E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   2.9500000E-1   9.9800000E-1
NaN   4.3900000E+0   7.4463200E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   2.9700000E-1   1.0000000E+0
NaN   4.3910000E+0   7.5073500E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.3920000E+0   7.5073500E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   3.0600000E-1   1.0080000E+0
NaN   4.3930000E+0   7.5073500E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   3.0400000E-1   1.0070000E+0
NaN   4.3940000E+0   7.5073500E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   2.9800000E-1   1.0020000E+0
NaN   4.3950000E+0   7.5073500E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   2.9600000E-1   9.9900000E-1
NaN   4.3960000E+0   7.6294200E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.3970000E+0   7.8125600E-3   6.9416686E-11   6.1035500E-4   0.0000000E+0   3.0700000E-1   1.0100000E+0
NaN   4.3980000E+0   7.9956700E-3   6.2088172E-11   6.1035500E-4   0.0000000E+0   3.0700000E-1   1.0110000E+0
NaN   4.3990000E+0   8.3313600E-3   1.0173333E-5   6.1035500E-4   0.0000000E+0   3.0000000E-1   1.0020000E+0
NaN   4.4000000E+0   8.5938120E-3   8.1386667E-6   6.7139000E-4   2.7439354E-12   2.9400000E-1   9.9600000E-1
NaN   4.4010000E+0   8.8806750E-3   1.0171667E-5   7.3242600E-4   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.4020000E+0   9.1553300E-3   0.0000000E+0   7.3242600E-4   0.0000000E+0   3.0200000E-1   1.0060000E+0
NaN   4.4030000E+0   9.3994700E-3   6.2088172E-11   7.9346100E-4   3.8805107E-12   2.9400000E-1   9.9700000E-1
NaN   4.4040000E+0   9.5215400E-3   6.2088172E-11   7.9346100E-4   3.8805107E-12   2.9200000E-1   9.9600000E-1
NaN   4.4050000E+0   9.6436100E-3   7.6042170E-11   7.9346100E-4   3.8805107E-12   2.9300000E-1   9.9600000E-1
NaN   4.4060000E+0   9.7656800E-3   0.0000000E+0   7.9346100E-4   3.8805107E-12   3.0500000E-1   1.0080000E+0
NaN   4.4070000E+0   9.8267200E-3   7.6042170E-11   7.9346100E-4   3.8805107E-12   2.9400000E-1   9.9600000E-1
NaN   4.4080000E+0   9.8877500E-3   0.0000000E+0   7.9346100E-4   3.8805107E-12   2.9200000E-1   9.9300000E-1
NaN   4.4090000E+0   9.9487900E-3   6.2088172E-11   7.9346100E-4   3.8805107E-12   3.0000000E-1   1.0030000E+0
NaN   4.4100000E+0   1.0028130E-2   9.3331792E-6   7.9346100E-4   3.8805107E-12   3.0600000E-1   1.0090000E+0
NaN   4.4110000E+0   1.0241780E-2   8.1466667E-6   7.3242600E-4   0.0000000E+0   3.1000000E-1   1.0130000E+0
NaN   4.4120000E+0   1.0437100E-2   0.0000000E+0   7.3242600E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4130000E+0   1.0681200E-2   0.0000000E+0   7.3242600E-4   0.0000000E+0   2.8500000E-1   9.8800000E-1
NaN   4.4140000E+0   1.1053510E-2   6.1100000E-6   6.7139000E-4   2.7439354E-12   2.8500000E-1   9.8800000E-1
NaN   4.4150000E+0   1.1468590E-2   6.1100000E-6   6.7139000E-4   2.7439354E-12   2.9600000E-1   9.9800000E-1
NaN   4.4160000E+0   1.1987400E-2   9.9612583E-6   6.1035500E-4   0.0000000E+0   2.8600000E-1   9.8700000E-1
NaN   4.4170000E+0   1.2585500E-2   1.2200000E-5   6.7139000E-4   2.7439354E-12   2.9000000E-1   9.9300000E-1
NaN   4.4180000E+0   1.3263000E-2   1.3019686E-5   6.7139000E-4   2.7439354E-12   2.9400000E-1   9.9800000E-1
NaN   4.4190000E+0   1.4032030E-2   1.6903379E-5   7.3242600E-4   0.0000000E+0   3.0200000E-1   1.0050000E+0
NaN   4.4200000E+0   1.4941470E-2   1.2213336E-5   7.5684000E-4   9.9669738E-6   3.0100000E-1   1.0040000E+0
NaN   4.4210000E+0   1.5905880E-2   1.8647447E-5   7.9346100E-4   3.8805107E-12   2.8700000E-1   9.9000000E-1
NaN   4.4220000E+0   1.6925180E-2   1.8309632E-5   8.5449600E-4   6.7212417E-12   2.9400000E-1   9.9800000E-1
NaN   4.4230000E+0   1.8145880E-2   2.0446688E-5   9.1553100E-4   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.4240000E+0   1.9500860E-2   2.7671029E-5   9.7657000E-4   8.6770858E-12   3.0000000E-1   1.0040000E+0
NaN   4.4250000E+0   2.0922960E-2   2.3727402E-5   9.7657000E-4   8.6770858E-12   2.8700000E-1   9.9100000E-1
NaN   4.4260000E+0   2.2491580E-2   2.4495650E-5   1.0376100E-3   6.7212417E-12   2.8600000E-1   9.9000000E-1
NaN   4.4270000E+0   2.4176150E-2   2.9410547E-5   1.0376100E-3   6.7212417E-12   2.8600000E-1   9.8800000E-1
NaN   4.4280000E+0   2.6031620E-2   3.1850128E-5   9.7657000E-4   8.6770858E-12   2.9700000E-1   1.0000000E+0
NaN   4.4290000E+0   2.8021370E-2   3.2098768E-5   9.5215440E-4   9.9676270E-6   2.8600000E-1   9.8900000E-1
NaN   4.4300000E+0   3.0401740E-2   3.5762840E-5   8.6670300E-4   8.1380000E-6   2.9200000E-1   9.9400000E-1
NaN   4.4310000E+0   3.2934820E-2   3.9868508E-5   7.9346100E-4   3.8805107E-12   2.8600000E-1   9.8800000E-1
NaN   4.4320000E+0   3.6072010E-2   4.8144213E-5   7.3242600E-4   0.0000000E+0   2.9900000E-1   1.0030000E+0
NaN   4.4330000E+0   3.9837900E-2   6.0385245E-5   6.1035500E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.4340000E+0   4.4409430E-2   7.4027923E-5   5.3100950E-4   9.3232503E-6   2.9400000E-1   9.9800000E-1
NaN   4.4350000E+0   4.9884270E-2   8.5854674E-5   4.8828500E-4   4.3385429E-12   2.9100000E-1   9.9300000E-1
NaN   4.4360000E+0   5.6421150E-2   1.0500972E-4   4.8828500E-4   4.3385429E-12   3.0500000E-1   1.0080000E+0
NaN   4.4370000E+0   6.4270490E-2   1.2408990E-4   4.8828500E-4   4.3385429E-12   2.8600000E-1   9.8900000E-1
NaN   4.4380000E+0   7.3901860E-2   1.4889552E-4   5.6763050E-4   9.3232503E-6   2.9200000E-1   9.9400000E-1
NaN   4.4390000E+0   8.3948240E-2   1.4817144E-4   7.3242600E-4   0.0000000E+0   2.9000000E-1   9.9300000E-1
NaN   4.4400000E+0   9.5435050E-2   1.8449944E-4   8.5449600E-4   6.7212417E-12   3.0000000E-1   1.0040000E+0
NaN   4.4410000E+0   1.0681190E-1   1.6723991E-4   1.0803310E-3   9.3224865E-6   2.8000000E-1   9.8300000E-1
NaN   4.4420000E+0   1.1830500E-1   1.6781425E-4   1.2512300E-3   1.0173333E-5   2.7600000E-1   9.7800000E-1
NaN   4.4430000E+0   1.2891930E-1   1.4717760E-4   1.4038200E-3   5.4878709E-12   2.7500000E-1   9.7800000E-1
NaN   4.4440000E+0   1.3874000E-1   1.3040262E-4   1.5258900E-3   5.4878709E-12   2.7800000E-1   9.8000000E-1
NaN   4.4450000E+0   1.4672950E-1   1.2415879E-4   1.5258900E-3   5.4878709E-12   2.8200000E-1   9.8300000E-1
NaN   4.4460000E+0   1.5321120E-1   8.9003346E-5   1.4648500E-3   0.0000000E+0   2.7400000E-1   9.7600000E-1
NaN   4.4470000E+0   1.5893660E-1   8.9240773E-5   1.2817500E-3   0.0000000E+0   2.7400000E-1   9.7700000E-1
NaN   4.4480000E+0   1.6483260E-1   8.7315036E-5   9.9488200E-4   9.3240140E-6   2.8600000E-1   9.9000000E-1
NaN   4.4490000E+0   1.7240070E-1   1.1867472E-4   6.5918310E-4   1.2207067E-5   2.8100000E-1   9.8300000E-1
NaN   4.4500000E+0   1.8200780E-1   1.3950530E-4   2.6855640E-4   9.9671371E-6   2.8100000E-1   9.8300000E-1
NaN   4.4510000E+0   1.9596650E-1   2.1103245E-4   -1.3427800E-4   8.1380000E-6   2.8200000E-1   9.8500000E-1
NaN   4.4520000E+0   2.1545510E-1   3.0951993E-4   -5.3100950E-4   9.3232503E-6   2.9000000E-1   9.9100000E-1
NaN   4.4530000E+0   2.4247530E-1   4.1457298E-4   -8.5449600E-4   6.7212417E-12   2.9400000E-1   9.9800000E-1
NaN   4.4540000E+0   2.7306100E-1   4.6353281E-4   -1.1962980E-3   9.9661573E-6   2.7400000E-1   9.7700000E-1
NaN   4.4550000E+0   3.1104310E-1   5.6053866E-4   -1.4282320E-3   9.9661573E-6   2.7800000E-1   9.8100000E-1
NaN   4.4560000E+0   3.5023390E-1   5.8571608E-4   -1.6662690E-3   9.3224865E-6   2.8100000E-1   9.8300000E-1
NaN   4.4570000E+0   3.9383120E-1   6.8455189E-4   -1.7700300E-3   1.0975742E-11   2.8300000E-1   9.8600000E-1
