# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.5010000E+0   1.7523300E-2   1.4233333E-5   9.5215440E-4   9.9676270E-6   2.8600000E-1   9.8800000E-1
NaN   4.5020000E+0   1.6644410E-2   1.3026456E-5   9.1553100E-4   0.0000000E+0   2.8600000E-1   9.8800000E-1
NaN   4.5030000E+0   1.5844840E-2   1.6281668E-5   8.5449600E-4   6.7212417E-12   2.9200000E-1   9.9600000E-1
NaN   4.5040000E+0   1.5014700E-2   1.2859929E-5   7.9346100E-4   3.8805107E-12   2.9600000E-1   1.0000000E+0
NaN   4.5050000E+0   1.4239600E-2   9.3179039E-6   7.3242600E-4   0.0000000E+0   2.8800000E-1   9.9100000E-1
NaN   4.5060000E+0   1.3470510E-2   1.3026456E-5   7.1411520E-4   9.3234030E-6   2.9400000E-1   9.9700000E-1
NaN   4.5070000E+0   1.2732000E-2   1.3487607E-5   6.1035500E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.5080000E+0   1.1962980E-2   1.2870473E-5   5.6152700E-4   8.1380000E-6   3.0200000E-1   1.0040000E+0
NaN   4.5090000E+0   1.1303800E-2   8.1333333E-6   5.4932000E-4   0.0000000E+0   2.9000000E-1   9.9200000E-1
NaN   4.5100000E+0   1.0675100E-2   1.0949835E-5   4.8828500E-4   4.3385429E-12   2.9000000E-1   9.9400000E-1
NaN   4.5110000E+0   1.0095300E-2   9.9612583E-6   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9500000E-1
NaN   4.5120000E+0   9.5398520E-3   9.3240140E-6   4.8828500E-4   4.3385429E-12   2.9900000E-1   1.0030000E+0
NaN   4.5130000E+0   9.1004030E-3   6.1030000E-6   4.8828500E-4   4.3385429E-12   2.8700000E-1   9.9000000E-1
NaN   4.5140000E+0   8.7158820E-3   8.1386667E-6   4.8828500E-4   4.3385429E-12   2.9300000E-1   9.9500000E-1
NaN   4.5150000E+0   8.4412220E-3   9.3240140E-6   4.8828500E-4   4.3385429E-12   2.9200000E-1   9.9500000E-1
NaN   4.5160000E+0   8.2398100E-3   3.1044086E-11   4.8828500E-4   4.3385429E-12   3.0800000E-1   1.0100000E+0
NaN   4.5170000E+0   8.1787700E-3   0.0000000E+0   4.8828500E-4   4.3385429E-12   3.0200000E-1   1.0050000E+0
NaN   4.5180000E+0   8.1787700E-3   0.0000000E+0   4.8828500E-4   4.3385429E-12   3.0000000E-1   1.0040000E+0
NaN   4.5190000E+0   8.2398100E-3   3.1044086E-11   5.4932000E-4   0.0000000E+0   2.9000000E-1   9.9400000E-1
NaN   4.5200000E+0   8.3618800E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0800000E-1   1.0120000E+0
NaN   4.5210000E+0   8.4229100E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0500000E-1   1.0080000E+0
NaN   4.5220000E+0   8.4839500E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   2.9600000E-1   9.9900000E-1
NaN   4.5230000E+0   8.4839500E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0100000E-1   1.0040000E+0
NaN   4.5240000E+0   8.4229100E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   2.9400000E-1   9.9600000E-1
NaN   4.5250000E+0   8.3618800E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0600000E-1   1.0080000E+0
NaN   4.5260000E+0   8.1787700E-3   0.0000000E+0   5.4932000E-4   0.0000000E+0   3.0400000E-1   1.0080000E+0
NaN   4.5270000E+0   7.9956700E-3   6.2088172E-11   4.8828500E-4   4.3385429E-12   3.0000000E-1   1.0030000E+0
NaN   4.5280000E+0   7.8125600E-3   6.9416686E-11   4.8828500E-4   4.3385429E-12   2.9600000E-1   1.0000000E+0
NaN   4.5290000E+0   7.6294200E-3   0.0000000E+0   4.8828500E-4   4.3385429E-12   3.0900000E-1   1.0110000E+0
NaN   4.5300000E+0   7.3852800E-3   3.1044086E-11   4.2724800E-4   3.3606209E-12   3.0500000E-1   1.0080000E+0
NaN   4.5310000E+0   7.2632100E-3   3.1044086E-11   4.2724800E-4   3.3606209E-12   3.0200000E-1   1.0050000E+0
NaN   4.5320000E+0   7.1411400E-3   0.0000000E+0   4.2724800E-4   3.3606209E-12   3.0200000E-1   1.0040000E+0
NaN   4.5330000E+0   7.0801100E-3   3.1044086E-11   3.6621300E-4   0.0000000E+0   2.9800000E-1   1.0000000E+0
NaN   4.5340000E+0   7.0190700E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0800000E-1   1.0110000E+0
NaN   4.5350000E+0   6.9580400E-3   3.1044086E-11   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9600000E-1
NaN   4.5360000E+0   6.8970000E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9700000E-1
NaN   4.5370000E+0   6.7749300E-3   3.1044086E-11   3.6621300E-4   0.0000000E+0   3.0100000E-1   1.0040000E+0
NaN   4.5380000E+0   6.6528600E-3   5.3769934E-11   3.6621300E-4   0.0000000E+0   3.0100000E-1   1.0040000E+0
NaN   4.5390000E+0   6.5307900E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0600000E-1   1.0090000E+0
NaN   4.5400000E+0   6.3171700E-3   1.0173333E-5   3.6621300E-4   0.0000000E+0   2.9600000E-1   9.9700000E-1
NaN   4.5410000E+0   6.0547180E-3   8.1386667E-6   3.6621300E-4   0.0000000E+0   2.9400000E-1   9.9800000E-1
NaN   4.5420000E+0   5.8349880E-3   9.9661573E-6   3.6621300E-4   0.0000000E+0   3.1200000E-1   1.0150000E+0
NaN   4.5430000E+0   5.5542300E-3   0.0000000E+0   3.6621300E-4   0.0000000E+0   3.0800000E-1   1.0110000E+0
NaN   4.5440000E+0   5.2795700E-3   1.0173333E-5   3.0517800E-4   0.0000000E+0   3.0400000E-1   1.0080000E+0
NaN   4.5450000E+0   4.9988080E-3   1.0955901E-5   3.0517800E-4   0.0000000E+0   3.0100000E-1   1.0040000E+0
NaN   4.5460000E+0   4.7607700E-3   3.1044086E-11   2.4414200E-4   9.7012768E-13   2.9700000E-1   1.0000000E+0
NaN   4.5470000E+0   4.4617030E-3   6.1030000E-6   2.4414200E-4   9.7012768E-13   3.1200000E-1   1.0150000E+0
NaN   4.5480000E+0   4.2114600E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   3.0800000E-1   1.0100000E+0
NaN   4.5490000E+0   3.9917260E-3   9.9677903E-6   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0040000E+0
NaN   4.5500000E+0   3.7719840E-3   8.1373333E-6   1.8310600E-4   1.3719677E-12   2.9600000E-1   1.0000000E+0
NaN   4.5510000E+0   3.5400500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   1.0000000E+0
NaN   4.5520000E+0   3.3569500E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0080000E+0
NaN   4.5530000E+0   3.1555310E-3   9.3224865E-6   1.2207100E-4   4.8506384E-13   2.9500000E-1   9.9800000E-1
NaN   4.5540000E+0   2.9907400E-3   1.9010542E-11   1.2207100E-4   4.8506384E-13   3.0100000E-1   1.0040000E+0
NaN   4.5550000E+0   2.8686700E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9900000E-1
NaN   4.5560000E+0   2.7466000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9800000E-1
NaN   4.5570000E+0   2.6855600E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   3.0100000E-1   1.0050000E+0
NaN   4.5580000E+0   2.6855600E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.5590000E+0   2.6855600E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.5600000E+0   2.6855600E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0020000E+0
NaN   4.5610000E+0   2.7466000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.5620000E+0   2.8076300E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.5630000E+0   2.8076300E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9200000E-1
NaN   4.5640000E+0   2.8686700E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.5650000E+0   2.9297000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0040000E+0
NaN   4.5660000E+0   2.9907400E-3   1.9010542E-11   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.5670000E+0   3.0517700E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.5680000E+0   3.0517700E-3   2.1951484E-11   6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0030000E+0
NaN   4.5690000E+0   3.1128100E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.5700000E+0   3.1738400E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5710000E+0   3.2348800E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.5720000E+0   3.2959100E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.5730000E+0   3.3203260E-3   9.9677903E-6   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0020000E+0
NaN   4.5740000E+0   3.3569500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.5750000E+0   3.3569500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5760000E+0   3.4179800E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.5770000E+0   3.4179800E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.5780000E+0   3.3569500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5790000E+0   3.3569500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9300000E-1
NaN   4.5800000E+0   3.2959100E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5810000E+0   3.2409830E-3   6.1030000E-6   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.5820000E+0   3.1738400E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.5830000E+0   3.1128100E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.5840000E+0   2.9907400E-3   1.9010542E-11   6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.5850000E+0   2.9297000E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5860000E+0   2.7893210E-3   9.3224865E-6   6.1035600E-5   3.4299193E-13   2.9800000E-1   9.9900000E-1
NaN   4.5870000E+0   2.6855600E-3   1.0975742E-11   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.9000000E-1
NaN   4.5880000E+0   2.5818020E-3   9.3240140E-6   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.5890000E+0   2.4475240E-3   6.1040000E-6   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6200000E-1
NaN   4.5900000E+0   2.3803900E-3   1.5522043E-11   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6400000E-1
NaN   4.5910000E+0   2.3193500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.5920000E+0   2.1972800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5930000E+0   2.1362500E-3   1.3442483E-11   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7000000E-1
NaN   4.5940000E+0   2.0752100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6800000E-1
NaN   4.5950000E+0   2.0141800E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5960000E+0   1.9531400E-3   1.7354172E-11   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5970000E+0   1.9043080E-3   8.1386667E-6   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6300000E-1
NaN   4.5980000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5990000E+0   1.8921000E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6000000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6010000E+0   1.8310600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6020000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.6030000E+0   1.7700300E-3   1.0975742E-11   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.6040000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6050000E+0   1.7089900E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6060000E+0   1.6540630E-3   6.1030000E-6   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6070000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.6080000E+0   1.6479600E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.6090000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6100000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6110000E+0   1.5869200E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6120000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6130000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.4100000E-1   9.4400000E-1
NaN   4.6140000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.6150000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6160000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.4200000E-1   9.4600000E-1
NaN   4.6170000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2200000E-1   9.2600000E-1
NaN   4.6180000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.6190000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6200000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.6210000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.6220000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6230000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6240000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.6250000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6260000E+0   1.5258900E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.6270000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6280000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6290000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6300000E+0   1.4648500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.6310000E+0   1.4648500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9300000E-1
NaN   4.6320000E+0   1.4038200E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9800000E-1
NaN   4.6330000E+0   1.4038200E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.6340000E+0   1.4038200E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.6350000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.6360000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.6370000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9700000E-1   1.0000000E+0
NaN   4.6380000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9500000E-1
NaN   4.6390000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.6400000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6410000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   3.0400000E-1   1.0080000E+0
NaN   4.6420000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.6430000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9900000E-1
NaN   4.6440000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.6450000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.6460000E+0   1.3427800E-3   5.4878709E-12   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.6470000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9500000E-1
NaN   4.6480000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6490000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0500000E-1   1.0070000E+0
NaN   4.6500000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.6510000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0020000E+0
NaN   4.6520000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.6530000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6540000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.6550000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
NaN   4.6560000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0030000E+0
NaN   4.6570000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6580000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0030000E+0
NaN   4.6590000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.6600000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.6610000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6620000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
NaN   4.6630000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9600000E-1   1.0000000E+0
NaN   4.6640000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.6650000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.6660000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.6670000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.6680000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0030000E+0
NaN   4.6690000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.6700000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
NaN   4.6710000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0040000E+0
NaN   4.6720000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.6730000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6740000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.6750000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9600000E-1
NaN   4.6760000E+0   1.2451260E-3   9.9677903E-6   -6.1035600E-5   3.4299193E-13   3.0400000E-1   1.0070000E+0
NaN   4.6770000E+0   1.2817500E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6780000E+0   1.2512300E-3   1.0173333E-5   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9200000E-1
NaN   4.6790000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6800000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9900000E-1   1.0030000E+0
NaN   4.6810000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0040000E+0
NaN   4.6820000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8700000E-1
NaN   4.6830000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0020000E+0
NaN   4.6840000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0200000E-1   1.0040000E+0
NaN   4.6850000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0400000E-1   1.0060000E+0
NaN   4.6860000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8900000E-1
NaN   4.6870000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9700000E-1
NaN   4.6880000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.6890000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0300000E-1   1.0060000E+0
NaN   4.6900000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8700000E-1   9.9000000E-1
NaN   4.6910000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9400000E-1
NaN   4.6920000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9600000E-1
NaN   4.6930000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.0200000E-1   1.0040000E+0
NaN   4.6940000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   3.1000000E-1   1.0130000E+0
NaN   4.6950000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.6960000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.8600000E-1   9.9000000E-1
NaN   4.6970000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.6980000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9700000E-1
NaN   4.6990000E+0   1.2207100E-3   0.0000000E+0   -6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0000000E+0
