# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4970000E+0   9.1629400E-4   5.0866667E-7   -2.7084480E-5   3.8148000E-7   2.9600000E-1   9.9900000E-1
NaN   4.4980000E+0   8.8272460E-4   6.2282359E-7   -2.6703000E-5   2.1003880E-13   2.9100000E-1   9.9300000E-1
NaN   4.4990000E+0   8.4762980E-4   5.0853333E-7   -2.6703000E-5   2.1003880E-13   2.9800000E-1   1.0020000E+0
NaN   4.5000000E+0   8.1978250E-4   3.8150000E-7   -2.6703000E-5   2.1003880E-13   3.1200000E-1   1.0160000E+0
NaN   4.5010000E+0   7.8926450E-4   3.8150000E-7   -2.6703000E-5   2.1003880E-13   2.9600000E-1   1.0000000E+0
NaN   4.5020000E+0   7.6065400E-4   6.2298689E-7   -2.6703000E-5   2.1003880E-13   3.0300000E-1   1.0060000E+0
NaN   4.5030000E+0   7.3242580E-4   8.0416721E-7   -2.6703000E-5   2.1003880E-13   2.9700000E-1   1.0000000E+0
NaN   4.5040000E+0   7.0267100E-4   5.0866667E-7   -2.4032710E-5   5.8270505E-7   3.0700000E-1   1.0090000E+0
NaN   4.5050000E+0   6.7673100E-4   6.2298689E-7   -2.2888300E-5   0.0000000E+0   3.0400000E-1   1.0070000E+0
NaN   4.5060000E+0   6.5308000E-4   5.0866667E-7   -2.2888300E-5   0.0000000E+0   3.0400000E-1   1.0060000E+0
NaN   4.5070000E+0   6.2942890E-4   5.6863209E-7   -2.2888300E-5   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.5080000E+0   6.0463350E-4   6.3583333E-7   -1.9073600E-5   0.0000000E+0   3.0200000E-1   1.0070000E+0
NaN   4.5090000E+0   5.7983800E-4   2.7439354E-12   -1.9073600E-5   0.0000000E+0   3.1000000E-1   1.0140000E+0
NaN   4.5100000E+0   5.5847560E-4   6.2282359E-7   -1.9073600E-5   0.0000000E+0   3.0200000E-1   1.0060000E+0
NaN   4.5110000E+0   5.3825750E-4   3.8150000E-7   -1.9073600E-5   0.0000000E+0   3.0100000E-1   1.0050000E+0
NaN   4.5120000E+0   5.1880300E-4   0.0000000E+0   -1.9073600E-5   0.0000000E+0   3.0500000E-1   1.0080000E+0
NaN   4.5130000E+0   4.9972900E-4   0.0000000E+0   -1.5258900E-5   8.5747983E-14   3.0800000E-1   1.0110000E+0
NaN   4.5140000E+0   4.7912800E-4   6.2298689E-7   -1.5640370E-5   3.8147000E-7   3.0800000E-1   1.0100000E+0
NaN   4.5150000E+0   4.5852880E-4   5.0853333E-7   -1.5258900E-5   8.5747983E-14   3.0200000E-1   1.0070000E+0
NaN   4.5160000E+0   4.4365120E-4   5.8259812E-7   -1.5258900E-5   8.5747983E-14   3.0400000E-1   1.0060000E+0
NaN   4.5170000E+0   4.2152600E-4   6.3566667E-7   -1.5258900E-5   8.5747983E-14   3.0400000E-1   1.0070000E+0
NaN   4.5180000E+0   4.0817400E-4   2.7439354E-12   -1.1444200E-5   8.5747983E-14   3.0800000E-1   1.0120000E+0
NaN   4.5190000E+0   3.9100850E-4   6.3583333E-7   -1.1444200E-5   8.5747983E-14   3.1100000E-1   1.0140000E+0
NaN   4.5200000E+0   3.7384200E-4   0.0000000E+0   -1.1444200E-5   8.5747983E-14   2.9900000E-1   1.0020000E+0
NaN   4.5210000E+0   3.6087200E-4   6.2298689E-7   -1.1444200E-5   8.5747983E-14   2.9600000E-1   9.9800000E-1
NaN   4.5220000E+0   3.4256200E-4   5.0866667E-7   -1.1444200E-5   8.5747983E-14   3.1000000E-1   1.0110000E+0
NaN   4.5230000E+0   3.2882900E-4   5.0866667E-7   -1.1444200E-5   8.5747983E-14   3.0600000E-1   1.0100000E+0
NaN   4.5240000E+0   3.1662200E-4   1.3719677E-12   -8.0109250E-6   3.8147500E-7   3.0800000E-1   1.0120000E+0
NaN   4.5250000E+0   3.0250750E-4   5.8275088E-7   -1.1444200E-5   8.5747983E-14   3.0000000E-1   1.0030000E+0
NaN   4.5260000E+0   2.8991900E-4   1.3719677E-12   -7.6294500E-6   4.2873991E-14   3.0500000E-1   1.0090000E+0
NaN   4.5270000E+0   2.7847500E-4   0.0000000E+0   -7.6294500E-6   4.2873991E-14   3.0800000E-1   1.0120000E+0
NaN   4.5280000E+0   2.6550500E-4   6.2298689E-7   -7.6294500E-6   4.2873991E-14   3.1700000E-1   1.0200000E+0
NaN   4.5290000E+0   2.5558700E-4   1.3719677E-12   -7.6294500E-6   4.2873991E-14   3.0700000E-1   1.0100000E+0
NaN   4.5300000E+0   2.4032700E-4   9.7012768E-13   -7.6294500E-6   4.2873991E-14   3.0200000E-1   1.0040000E+0
NaN   4.5310000E+0   2.3040860E-4   6.2282359E-7   -7.6294500E-6   4.2873991E-14   3.1000000E-1   1.0120000E+0
NaN   4.5320000E+0   2.2125300E-4   1.3719677E-12   -6.4850340E-6   5.8270811E-7   3.1200000E-1   1.0150000E+0
NaN   4.5330000E+0   2.1095350E-4   5.8275088E-7   -7.6294500E-6   4.2873991E-14   3.0400000E-1   1.0080000E+0
NaN   4.5340000E+0   2.0218000E-4   0.0000000E+0   -7.6294500E-6   4.2873991E-14   3.0600000E-1   1.0090000E+0
NaN   4.5350000E+0   1.9188020E-4   5.8259812E-7   -7.6294500E-6   4.2873991E-14   3.0500000E-1   1.0070000E+0
NaN   4.5360000E+0   1.8310600E-4   1.3719677E-12   -3.8147300E-6   3.0316490E-14   3.1100000E-1   1.0140000E+0
NaN   4.5370000E+0   1.7929200E-4   1.3719677E-12   -3.8147300E-6   3.0316490E-14   3.1200000E-1   1.0150000E+0
NaN   4.5380000E+0   1.6670350E-4   5.8275088E-7   -3.8147300E-6   3.0316490E-14   3.2000000E-1   1.0220000E+0
NaN   4.5390000E+0   1.5831100E-4   6.3566667E-7   -3.8147300E-6   3.0316490E-14   3.0800000E-1   1.0090000E+0
NaN   4.5400000E+0   1.5258900E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0070000E+0
NaN   4.5410000E+0   1.4495900E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.1000000E-1   1.0130000E+0
NaN   4.5420000E+0   1.3733000E-4   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.2000000E-1   1.0220000E+0
NaN   4.5430000E+0   1.2970100E-4   0.0000000E+0   -4.5776740E-6   5.0862933E-7   3.0000000E-1   1.0040000E+0
NaN   4.5440000E+0   1.2893800E-4   5.0866667E-7   -3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
NaN   4.5450000E+0   1.1863750E-4   3.8150000E-7   -3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
NaN   4.5460000E+0   1.1100840E-4   3.8140000E-7   -3.8147300E-6   3.0316490E-14   3.1200000E-1   1.0150000E+0
NaN   4.5470000E+0   1.0681200E-4   8.4015522E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.5480000E+0   1.0299700E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.5490000E+0   9.9182600E-5   8.4015522E-13   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0100000E+0
NaN   4.5500000E+0   9.5367900E-5   0.0000000E+0   -2.6703110E-6   5.8270963E-7   2.9000000E-1   9.9400000E-1
NaN   4.5510000E+0   9.1553200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5520000E+0   8.7738500E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0000000E-1   1.0040000E+0
NaN   4.5530000E+0   8.3923800E-5   0.0000000E+0   -1.1444190E-6   5.8270963E-7   2.4800000E-1   9.5100000E-1
NaN   4.5540000E+0   7.9727630E-5   3.8147000E-7   -3.8147300E-7   3.8147300E-7   2.4200000E-1   9.4400000E-1
NaN   4.5550000E+0   7.6294400E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5560000E+0   7.2479700E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5570000E+0   6.8665000E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0300000E-1   1.0050000E+0
NaN   4.5580000E+0   6.4850300E-5   5.9407945E-13   -3.8147300E-6   3.0316490E-14   3.0000000E-1   1.0070000E+0
NaN   4.5590000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5600000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5610000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5620000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5630000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.5640000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5650000E+0   4.9591300E-5   4.2007761E-13   -1.9073650E-6   6.3578833E-7   2.6800000E-1   9.7000000E-1
NaN   4.5660000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5670000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.5680000E+0   4.3869250E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5690000E+0   4.2724840E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5700000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5710000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5720000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5730000E+0   3.7384260E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.5740000E+0   3.4332500E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5750000E+0   3.4332500E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5760000E+0   3.4332500E-5   0.0000000E+0   -7.6294600E-7   5.0863067E-7   2.5200000E-1   9.5300000E-1
NaN   4.5770000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5780000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5790000E+0   2.8991880E-5   6.2295423E-7   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5800000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2700000E-1
NaN   4.5810000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.5820000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.5830000E+0   2.6321530E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3300000E-1
NaN   4.5840000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5850000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.5860000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5870000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5880000E+0   2.2888300E-5   0.0000000E+0   -7.6294600E-7   5.0863067E-7   2.5000000E-1   9.5200000E-1
NaN   4.5890000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5900000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5910000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2700000E-1
NaN   4.5920000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.5930000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.5940000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5950000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4300000E-1
NaN   4.5960000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5970000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.5980000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3700000E-1
NaN   4.5990000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3300000E-1
NaN   4.6000000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6010000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.6020000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6030000E+0   9.9183000E-6   6.2294607E-7   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.6040000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6050000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6060000E+0   1.0299775E-5   5.8271269E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.6070000E+0   1.0681250E-5   5.0863333E-7   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.6080000E+0   1.0299775E-5   5.8271269E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6090000E+0   8.3924000E-6   5.0863333E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.6100000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4400000E-1
NaN   4.6110000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.6120000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.6130000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3700000E-1
NaN   4.6140000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6150000E+0   6.1035620E-6   6.2294117E-7   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.6160000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.4300000E-1   9.4700000E-1
NaN   4.6170000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.6180000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.2200000E-1   9.2500000E-1
NaN   4.6190000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.3900000E-1
NaN   4.6200000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6210000E+0   7.6294500E-6   4.2873991E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6220000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.6230000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.6240000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6250000E+0   4.9591460E-6   5.8270811E-7   0.0000000E+0   0.0000000E+0   2.6900000E-1   9.7200000E-1
NaN   4.6260000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.6270000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3500000E-1
NaN   4.6280000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.3900000E-1
NaN   4.6290000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0000000E-1
NaN   4.6300000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.2900000E-1
NaN   4.6310000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.6320000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4300000E-1
NaN   4.6330000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.6340000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6350000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.6360000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.6370000E+0   1.1444190E-6   5.8270963E-7   0.0000000E+0   0.0000000E+0   2.1000000E-1   9.1200000E-1
NaN   4.6380000E+0   6.1035620E-6   6.2294117E-7   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4100000E-1
NaN   4.6390000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4100000E-1
NaN   4.6400000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6410000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6420000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6430000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6440000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.6450000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.6460000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5400000E-1
NaN   4.6470000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6480000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.6490000E+0   3.4332570E-6   3.8147300E-7   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.6500000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.6510000E+0   3.0517840E-6   5.0863067E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6520000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9600000E-1   8.9900000E-1
NaN   4.6530000E+0   1.5258920E-6   6.2294280E-7   0.0000000E+0   0.0000000E+0   2.1600000E-1   9.1900000E-1
NaN   4.6540000E+0   2.2888380E-6   6.2294280E-7   0.0000000E+0   0.0000000E+0   2.2300000E-1   9.2600000E-1
NaN   4.6550000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0100000E-1
NaN   4.6560000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4300000E-1
NaN   4.6570000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.6580000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.6590000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6600000E+0   2.2888380E-6   6.2294280E-7   0.0000000E+0   0.0000000E+0   2.1700000E-1   9.2000000E-1
NaN   4.6610000E+0   3.4332570E-6   3.8147300E-7   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6620000E+0   7.6294600E-7   5.0863067E-7   0.0000000E+0   0.0000000E+0   2.1800000E-1   9.1900000E-1
NaN   4.6630000E+0   3.4332570E-6   3.8147300E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6640000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.6650000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.4100000E-1   9.4400000E-1
NaN   4.6660000E+0   2.2888380E-6   6.2294280E-7   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.6670000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.4400000E-1   9.4500000E-1
NaN   4.6680000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0200000E-1
NaN   4.6690000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0200000E-1   9.0600000E-1
NaN   4.6700000E+0   2.6703110E-6   5.8270963E-7   0.0000000E+0   0.0000000E+0   2.2300000E-1   9.2600000E-1
NaN   4.6710000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0300000E-1
NaN   4.6720000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9900000E-1   9.0100000E-1
NaN   4.6730000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0100000E-1   9.0500000E-1
NaN   4.6740000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0200000E-1   9.0600000E-1
NaN   4.6750000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9900000E-1   9.0100000E-1
NaN   4.6760000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6770000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9400000E-1   8.9700000E-1
NaN   4.6780000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9600000E-1   8.9900000E-1
NaN   4.6790000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0200000E-1   9.0600000E-1
NaN   4.6800000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9500000E-1   8.9800000E-1
NaN   4.6810000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9500000E-1   8.9800000E-1
NaN   4.6820000E+0   3.4332570E-6   3.8147300E-7   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3300000E-1
NaN   4.6830000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9600000E-1   8.9800000E-1
NaN   4.6840000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0500000E-1   9.1000000E-1
NaN   4.6850000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0000000E-1
NaN   4.6860000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0000000E-1
NaN   4.6870000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9800000E-1   9.0100000E-1
NaN   4.6880000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0300000E-1
NaN   4.6890000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9500000E-1   8.9900000E-1
NaN   4.6900000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0200000E-1
NaN   4.6910000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0200000E-1
NaN   4.6920000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9400000E-1   8.9700000E-1
NaN   4.6930000E+0   3.8147300E-6   3.0316490E-14   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4100000E-1
NaN   4.6940000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9900000E-1   9.0200000E-1
NaN   4.6950000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0200000E-1   9.0400000E-1
NaN   4.6960000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0200000E-1
NaN   4.6970000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   1.9200000E-1   8.9600000E-1
NaN   4.6980000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0300000E-1
NaN   4.6990000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.0000000E-1   9.0300000E-1
