# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.3350000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.3360000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.4700000E-1   9.4900000E-1
NaN   4.3370000E+0   1.1444200E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.3380000E+0   1.2588610E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3390000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.3400000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3410000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.3420000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3430000E+0   1.5640370E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.3440000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.3450000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3460000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3470000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.3480000E+0   1.9836540E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3490000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.3500000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.3510000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.3520000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.3530000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3540000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.3550000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.3560000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3570000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.3580000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.3590000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.2900000E-1
NaN   4.3600000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.3610000E+0   3.4332500E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.3620000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.3630000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.3640000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.3650000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.3660000E+0   4.5776600E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0600000E-1   1.0090000E+0
NaN   4.3670000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3680000E+0   4.9591300E-5   4.2007761E-13   -7.6294600E-7   5.0863067E-7   2.4700000E-1   9.5000000E-1
NaN   4.3690000E+0   4.9591300E-5   4.2007761E-13   -1.5258920E-6   6.2294280E-7   2.5700000E-1   9.6000000E-1
NaN   4.3700000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.3710000E+0   5.3406000E-5   4.2007761E-13   -3.8147300E-7   3.8147300E-7   2.3400000E-1   9.3600000E-1
NaN   4.3720000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.3730000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.3740000E+0   5.8746660E-5   6.2297056E-7   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.3750000E+0   6.1035600E-5   3.4299193E-13   -1.1444190E-6   5.8270963E-7   2.4400000E-1   9.4700000E-1
NaN   4.3760000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.3770000E+0   6.8665000E-5   0.0000000E+0   -3.8147300E-6   3.0316490E-14   3.0400000E-1   1.0060000E+0
