# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.4010000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0070000E+0
NaN   4.4020000E+0   3.3569500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0020000E+0
NaN   4.4030000E+0   3.4668120E-3   8.1386667E-6   2.4414200E-4   9.7012768E-13   2.9600000E-1   9.9700000E-1
NaN   4.4040000E+0   3.5583620E-3   9.3240140E-6   2.4414200E-4   9.7012768E-13   2.8800000E-1   9.9000000E-1
NaN   4.4050000E+0   3.7231600E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   3.0800000E-1   1.0120000E+0
NaN   4.4060000E+0   3.8940700E-3   8.1400000E-6   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0040000E+0
NaN   4.4070000E+0   4.0893900E-3   2.6884967E-11   2.4414200E-4   9.7012768E-13   3.0000000E-1   1.0030000E+0
NaN   4.4080000E+0   4.2724900E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   2.9300000E-1   9.9600000E-1
NaN   4.4090000E+0   4.4494960E-3   6.1040000E-6   2.4414200E-4   9.7012768E-13   3.0300000E-1   1.0060000E+0
NaN   4.4100000E+0   4.6203910E-3   9.3224865E-6   2.4414200E-4   9.7012768E-13   3.1100000E-1   1.0140000E+0
NaN   4.4110000E+0   4.8096020E-3   8.1386667E-6   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0040000E+0
NaN   4.4120000E+0   4.9438800E-3   0.0000000E+0   2.4414200E-4   9.7012768E-13   2.9500000E-1   1.0000000E+0
NaN   4.4130000E+0   5.1819160E-3   6.1040000E-6   2.4414200E-4   9.7012768E-13   3.0500000E-1   1.0090000E+0
NaN   4.4140000E+0   5.3406050E-3   1.0171667E-5   2.4414200E-4   9.7012768E-13   3.1000000E-1   1.0140000E+0
NaN   4.4150000E+0   5.6091570E-3   6.1030000E-6   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0120000E+0
NaN   4.4160000E+0   5.9204400E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9300000E-1   9.9600000E-1
NaN   4.4170000E+0   6.2805470E-3   6.1030000E-6   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0010000E+0
NaN   4.4180000E+0   6.7688270E-3   6.1030000E-6   1.8310600E-4   1.3719677E-12   3.0500000E-1   1.0080000E+0
NaN   4.4190000E+0   7.3913860E-3   1.4241619E-5   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0060000E+0
NaN   4.4200000E+0   8.1421510E-3   1.3494944E-5   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0020000E+0
NaN   4.4210000E+0   9.0332640E-3   1.8197121E-5   1.8310600E-4   1.3719677E-12   2.9800000E-1   1.0000000E+0
NaN   4.4220000E+0   1.0125790E-2   1.9189143E-5   1.8310600E-4   1.3719677E-12   2.9600000E-1   1.0000000E+0
NaN   4.4230000E+0   1.1364800E-2   1.5216073E-5   2.4414200E-4   9.7012768E-13   3.0200000E-1   1.0050000E+0
NaN   4.4240000E+0   1.2915080E-2   2.0746474E-5   2.4414200E-4   9.7012768E-13   2.9100000E-1   9.9300000E-1
NaN   4.4250000E+0   1.4563060E-2   2.0750396E-5   2.4414200E-4   9.7012768E-13   2.8700000E-1   9.9000000E-1
NaN   4.4260000E+0   1.6308700E-2   2.8485716E-5   3.0517800E-4   0.0000000E+0   2.9600000E-1   9.9900000E-1
NaN   4.4270000E+0   1.8158070E-2   3.1840544E-5   3.6621300E-4   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.4280000E+0   2.0208860E-2   3.4581177E-5   3.6621300E-4   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.4290000E+0   2.2253550E-2   2.6060196E-5   4.2724800E-4   3.3606209E-12   2.8600000E-1   9.9000000E-1
NaN   4.4300000E+0   2.4456900E-2   3.2874266E-5   4.8218130E-4   6.1037000E-6   2.9200000E-1   9.9600000E-1
NaN   4.4310000E+0   2.6660280E-2   3.3803546E-5   4.8828500E-4   4.3385429E-12   2.9500000E-1   9.9800000E-1
NaN   4.4320000E+0   2.8894150E-2   3.5473409E-5   5.4932000E-4   0.0000000E+0   2.8700000E-1   9.8900000E-1
NaN   4.4330000E+0   3.1262400E-2   3.3818394E-5   5.4932000E-4   0.0000000E+0   2.8600000E-1   9.8900000E-1
NaN   4.4340000E+0   3.3911370E-2   2.9055346E-5   6.1035500E-4   0.0000000E+0   2.8800000E-1   9.9000000E-1
NaN   4.4350000E+0   3.6426030E-2   3.3799533E-5   6.7139000E-4   2.7439354E-12   3.0200000E-1   1.0040000E+0
NaN   4.4360000E+0   3.9044430E-2   4.0742271E-5   7.3242600E-4   0.0000000E+0   2.9200000E-1   9.9600000E-1
NaN   4.4370000E+0   4.1516360E-2   4.8833056E-5   7.6294350E-4   1.0172500E-5   2.9600000E-1   9.9900000E-1
NaN   4.4380000E+0   4.3939450E-2   3.2105528E-5   7.9346100E-4   3.8805107E-12   2.9200000E-1   9.9500000E-1
NaN   4.4390000E+0   4.6258780E-2   3.2104049E-5   7.9346100E-4   3.8805107E-12   3.0500000E-1   1.0080000E+0
NaN   4.4400000E+0   4.8559830E-2   3.5471879E-5   8.5449600E-4   6.7212417E-12   2.9900000E-1   1.0020000E+0
NaN   4.4410000E+0   5.0628900E-2   2.7680832E-5   8.5449600E-4   6.7212417E-12   2.8800000E-1   9.9100000E-1
NaN   4.4420000E+0   5.2972650E-2   3.2105528E-5   9.1553100E-4   0.0000000E+0   2.9200000E-1   9.9400000E-1
NaN   4.4430000E+0   5.5139410E-2   3.7738956E-5   9.5825830E-4   9.3238613E-6   2.9400000E-1   9.9700000E-1
NaN   4.4440000E+0   5.7934810E-2   3.3801941E-5   1.0376100E-3   6.7212417E-12   2.8400000E-1   9.8700000E-1
NaN   4.4450000E+0   6.1029290E-2   5.1026177E-5   1.1596800E-3   5.4878709E-12   2.8600000E-1   9.9000000E-1
NaN   4.4460000E+0   6.4819810E-2   5.7547886E-5   1.3427800E-3   5.4878709E-12   2.8100000E-1   9.8300000E-1
NaN   4.4470000E+0   6.9366930E-2   7.0036273E-5   1.6296480E-3   9.3240140E-6   2.9100000E-1   9.9400000E-1
NaN   4.4480000E+0   7.5171370E-2   7.7844171E-5   1.9531400E-3   1.7354172E-11   3.0000000E-1   1.0030000E+0
NaN   4.4490000E+0   8.2611560E-2   1.0019504E-4   2.3986990E-3   9.3224865E-6   2.8600000E-1   9.8800000E-1
NaN   4.4500000E+0   9.0991690E-2   1.2567997E-4   2.9235970E-3   6.1030000E-6   2.8200000E-1   9.8400000E-1
NaN   4.4510000E+0   1.0200240E-1   1.5245183E-4   3.5278440E-3   8.1373333E-6   2.9100000E-1   9.9400000E-1
NaN   4.4520000E+0   1.1433160E-1   1.8058413E-4   4.2297680E-3   1.3026766E-5   2.8600000E-1   9.9000000E-1
NaN   4.4530000E+0   1.2912090E-1   1.9308251E-4   5.0476390E-3   1.3027338E-5   2.7800000E-1   9.8100000E-1
NaN   4.4540000E+0   1.4509990E-1   2.4684802E-4   5.8838170E-3   1.3495748E-5   2.7100000E-1   9.7400000E-1
NaN   4.4550000E+0   1.6290990E-1   1.8678915E-4   6.7688290E-3   1.4241381E-5   2.8200000E-1   9.8500000E-1
NaN   4.4560000E+0   1.8156840E-1   2.3845084E-4   7.7576050E-3   1.4245477E-5   2.7800000E-1   9.7900000E-1
NaN   4.4570000E+0   2.0200290E-1   2.9191587E-4   8.6853650E-3   1.8310556E-5   2.7400000E-1   9.7500000E-1
NaN   4.4580000E+0   2.2156470E-1   2.3908344E-4   9.5703720E-3   8.1386667E-6   2.7000000E-1   9.7300000E-1
NaN   4.4590000E+0   2.4094940E-1   3.0090848E-4   1.0382120E-2   1.0960979E-5   2.8800000E-1   9.9200000E-1
NaN   4.4600000E+0   2.5848570E-1   2.4243112E-4   1.0955900E-2   1.0166667E-5   2.6600000E-1   9.7000000E-1
NaN   4.4610000E+0   2.7508130E-1   1.9247990E-4   1.1401400E-2   8.1333333E-6   2.6800000E-1   9.7000000E-1
NaN   4.4620000E+0   2.8831350E-1   2.3069698E-4   1.1682200E-2   9.9612583E-6   2.7600000E-1   9.7900000E-1
NaN   4.4630000E+0   2.9731010E-1   1.0966813E-4   1.1718800E-2   0.0000000E+0   2.8000000E-1   9.8200000E-1
NaN   4.4640000E+0   3.0367030E-1   6.3033333E-5   1.1419710E-2   6.1100000E-6   2.6600000E-1   9.6900000E-1
NaN   4.4650000E+0   3.0349340E-1   3.5452378E-5   1.0955900E-2   1.0166667E-5   2.7000000E-1   9.7400000E-1
NaN   4.4660000E+0   2.9972740E-1   4.3767873E-5   1.0327200E-2   8.1333333E-6   2.8000000E-1   9.8400000E-1
NaN   4.4670000E+0   2.9140220E-1   1.2000794E-4   9.5337480E-3   8.1386667E-6   2.7300000E-1   9.7500000E-1
NaN   4.4680000E+0   2.7892640E-1   1.5537826E-4   8.5693960E-3   9.9677903E-6   2.7100000E-1   9.7400000E-1
NaN   4.4690000E+0   2.6380820E-1   1.8113793E-4   7.5439720E-3   1.6276167E-5   2.7000000E-1   9.7300000E-1
NaN   4.4700000E+0   2.4641210E-1   2.7809081E-4   6.5307930E-3   1.5759169E-5   2.7200000E-1   9.7400000E-1
NaN   4.4710000E+0   2.2555640E-1   3.0807954E-4   5.4748830E-3   1.5889761E-5   2.7600000E-1   9.7900000E-1
NaN   4.4720000E+0   2.0645840E-1   2.7010476E-4   4.5349420E-3   9.3240140E-6   2.7800000E-1   9.8200000E-1
NaN   4.4730000E+0   1.8665860E-1   2.8038692E-4   3.7353660E-3   8.1373333E-6   2.7300000E-1   9.7700000E-1
NaN   4.4740000E+0   1.6747530E-1   2.5821606E-4   2.9907380E-3   1.2867308E-5   2.7500000E-1   9.7800000E-1
NaN   4.4750000E+0   1.4903660E-1   2.6005624E-4   2.3437660E-3   9.9677903E-6   2.8200000E-1   9.8400000E-1
NaN   4.4760000E+0   1.3247170E-1   2.4263512E-4   1.8493720E-3   9.3240140E-6   2.7400000E-1   9.7500000E-1
NaN   4.4770000E+0   1.1726140E-1   2.1235140E-4   1.3610920E-3   9.3240140E-6   2.6900000E-1   9.7100000E-1
NaN   4.4780000E+0   1.0399820E-1   1.7325054E-4   1.0192970E-3   1.3027547E-5   2.9200000E-1   9.9500000E-1
NaN   4.4790000E+0   9.2908190E-2   1.4265119E-4   7.3852950E-4   6.1035000E-6   3.0000000E-1   1.0030000E+0
NaN   4.4800000E+0   8.4027570E-2   1.2175010E-4   5.2490600E-4   9.9669738E-6   2.8800000E-1   9.9200000E-1
NaN   4.4810000E+0   7.6514150E-2   1.0500972E-4   3.7842000E-4   8.1380000E-6   2.9100000E-1   9.9400000E-1
NaN   4.4820000E+0   7.0099340E-2   7.5713793E-5   2.4414200E-4   9.7012768E-13   2.9500000E-1   9.9800000E-1
NaN   4.4830000E+0   6.5070060E-2   7.0744860E-5   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0050000E+0
NaN   4.4840000E+0   6.0785140E-2   5.4177230E-5   1.2207100E-4   4.8506384E-13   2.8700000E-1   9.8900000E-1
NaN   4.4850000E+0   5.7422130E-2   4.8828612E-5   1.2207100E-4   4.8506384E-13   2.8600000E-1   9.9000000E-1
NaN   4.4860000E+0   5.4455810E-2   4.8830279E-5   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9700000E-1
NaN   4.4870000E+0   5.2166990E-2   3.6451930E-5   1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0020000E+0
NaN   4.4880000E+0   4.9896470E-2   2.9132693E-5   1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9400000E-1
NaN   4.4890000E+0   4.7937240E-2   2.6053429E-5   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9500000E-1
NaN   4.4900000E+0   4.5819330E-2   3.0240903E-5   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9500000E-1
NaN   4.4910000E+0   4.3902840E-2   2.7370074E-5   1.8310600E-4   1.3719677E-12   2.9800000E-1   9.9900000E-1
NaN   4.4920000E+0   4.1650630E-2   3.4285728E-5   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.4930000E+0   3.9306860E-2   3.4044096E-5   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.4940000E+0   3.6822740E-2   3.6444674E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.4950000E+0   3.4430170E-2   3.2105105E-5   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8800000E-1
NaN   4.4960000E+0   3.1909430E-2   3.7290893E-5   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.6000000E-1
NaN   4.4970000E+0   2.9370240E-2   2.9897838E-5   0.0000000E+0   0.0000000E+0   2.2200000E-1   9.2500000E-1
NaN   4.4980000E+0   2.6928840E-2   2.9897838E-5   -6.1035600E-5   3.4299193E-13   2.8200000E-1   9.8400000E-1
NaN   4.4990000E+0   2.4542360E-2   3.4587060E-5   -1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0020000E+0
NaN   4.5000000E+0   2.2204700E-2   3.3804349E-5   -1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0050000E+0
NaN   4.5010000E+0   1.9970830E-2   2.9902828E-5   -1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9400000E-1
NaN   4.5020000E+0   1.7730830E-2   2.9125709E-5   -1.2207100E-4   4.8506384E-13   2.9700000E-1   1.0000000E+0
NaN   4.5030000E+0   1.5710580E-2   2.6057073E-5   -1.2207100E-4   4.8506384E-13   2.8900000E-1   9.9100000E-1
NaN   4.5040000E+0   1.3842830E-2   2.3725687E-5   -1.2207100E-4   4.8506384E-13   2.9900000E-1   1.0010000E+0
NaN   4.5050000E+0   1.2292550E-2   2.2657210E-5   -1.2207100E-4   4.8506384E-13   2.9200000E-1   9.9500000E-1
NaN   4.5060000E+0   1.0870430E-2   1.9195503E-5   -1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9500000E-1
NaN   4.5070000E+0   9.6130960E-3   1.3647468E-5   -1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9700000E-1
NaN   4.5080000E+0   8.5754990E-3   1.3648214E-5   -1.2207100E-4   4.8506384E-13   3.0000000E-1   1.0030000E+0
NaN   4.5090000E+0   7.7270820E-3   1.3497055E-5   -1.2207100E-4   4.8506384E-13   3.1000000E-1   1.0140000E+0
NaN   4.5100000E+0   6.9763490E-3   9.3224865E-6   -6.7139140E-5   6.1035400E-6   2.9100000E-1   9.9400000E-1
NaN   4.5110000E+0   6.3171700E-3   1.0173333E-5   -6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.5120000E+0   5.8105760E-3   8.1373333E-6   -1.8310680E-5   9.3233419E-6   2.6000000E-1   9.6300000E-1
NaN   4.5130000E+0   5.3467090E-3   1.3494944E-5   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.5140000E+0   5.0171180E-3   8.1386667E-6   0.0000000E+0   0.0000000E+0   2.4900000E-1   9.5200000E-1
NaN   4.5150000E+0   4.7607700E-3   3.1044086E-11   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7100000E-1
NaN   4.5160000E+0   4.5715660E-3   6.1040000E-6   6.1035600E-5   3.4299193E-13   2.9800000E-1   1.0020000E+0
NaN   4.5170000E+0   4.4189760E-3   9.9677903E-6   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9300000E-1
NaN   4.5180000E+0   4.2724900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5190000E+0   4.2114600E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0030000E+0
NaN   4.5200000E+0   4.1504200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0200000E-1   1.0040000E+0
NaN   4.5210000E+0   4.0527660E-3   9.9677903E-6   1.2207100E-4   4.8506384E-13   2.9400000E-1   9.9700000E-1
NaN   4.5220000E+0   3.9673100E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.5230000E+0   3.8452300E-3   3.4708343E-11   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.5240000E+0   3.7841900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0900000E-1   1.0120000E+0
NaN   4.5250000E+0   3.6621200E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0900000E-1   1.0120000E+0
NaN   4.5260000E+0   3.5400500E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   2.9300000E-1   9.9600000E-1
NaN   4.5270000E+0   3.4790200E-3   1.5522043E-11   1.2207100E-4   4.8506384E-13   2.9000000E-1   9.9300000E-1
NaN   4.5280000E+0   3.4179800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.5290000E+0   3.3569500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.1200000E-1   1.0160000E+0
NaN   4.5300000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0110000E+0
NaN   4.5310000E+0   3.2470860E-3   8.1373333E-6   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9900000E-1
NaN   4.5320000E+0   3.2348800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9800000E-1
NaN   4.5330000E+0   3.2348800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0500000E-1   1.0080000E+0
NaN   4.5340000E+0   3.2348800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0000000E-1   1.0030000E+0
NaN   4.5350000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.5360000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9200000E-1   9.9400000E-1
NaN   4.5370000E+0   3.3569500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9400000E-1   1.0320000E+0
NaN   4.5380000E+0   3.3569500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0080000E+0
NaN   4.5390000E+0   3.4179800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0400000E-1   1.0080000E+0
NaN   4.5400000E+0   3.4668120E-3   8.1386667E-6   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5410000E+0   3.4790200E-3   1.5522043E-11   1.8310600E-4   1.3719677E-12   2.9500000E-1   9.9800000E-1
NaN   4.5420000E+0   3.4790200E-3   1.5522043E-11   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0090000E+0
NaN   4.5430000E+0   3.4973290E-3   9.3224865E-6   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0100000E+0
NaN   4.5440000E+0   3.4790200E-3   1.5522043E-11   1.8310600E-4   1.3719677E-12   2.9600000E-1   9.9800000E-1
NaN   4.5450000E+0   3.4790200E-3   1.5522043E-11   1.8310600E-4   1.3719677E-12   3.0200000E-1   1.0060000E+0
NaN   4.5460000E+0   3.4790200E-3   1.5522043E-11   1.8310600E-4   1.3719677E-12   3.0800000E-1   1.0110000E+0
NaN   4.5470000E+0   3.4179800E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   3.0600000E-1   1.0100000E+0
NaN   4.5480000E+0   3.3569500E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9100000E-1   9.9400000E-1
NaN   4.5490000E+0   3.2959100E-3   0.0000000E+0   1.8310600E-4   1.3719677E-12   2.9700000E-1   1.0000000E+0
NaN   4.5500000E+0   3.1738400E-3   0.0000000E+0   1.3427800E-4   8.1380000E-6   2.9400000E-1   9.9700000E-1
NaN   4.5510000E+0   3.0517700E-3   2.1951484E-11   1.2207100E-4   4.8506384E-13   3.0400000E-1   1.0060000E+0
NaN   4.5520000E+0   2.9907400E-3   1.9010542E-11   1.2207100E-4   4.8506384E-13   2.9600000E-1   9.9800000E-1
NaN   4.5530000E+0   2.8076300E-3   2.1951484E-11   1.2207100E-4   4.8506384E-13   2.9000000E-1   9.9300000E-1
NaN   4.5540000E+0   2.6855600E-3   1.0975742E-11   1.2207100E-4   4.8506384E-13   2.9800000E-1   1.0010000E+0
NaN   4.5550000E+0   2.5634900E-3   0.0000000E+0   1.2207100E-4   4.8506384E-13   3.0600000E-1   1.0090000E+0
NaN   4.5560000E+0   2.4414200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.9200000E-1
NaN   4.5570000E+0   2.2827320E-3   9.9661573E-6   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8900000E-1
NaN   4.5580000E+0   2.1972800E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5590000E+0   2.0263860E-3   8.1373333E-6   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9800000E-1
NaN   4.5600000E+0   1.9531400E-3   1.7354172E-11   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.5610000E+0   1.8310600E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5620000E+0   1.7089900E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9400000E-1
NaN   4.5630000E+0   1.6479600E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9400000E-1   9.9800000E-1
NaN   4.5640000E+0   1.5869200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9300000E-1   9.9700000E-1
NaN   4.5650000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8900000E-1
NaN   4.5660000E+0   1.4648500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5800000E-1
NaN   4.5670000E+0   1.4038200E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.5680000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.6000000E-1
NaN   4.5690000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5700000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5710000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6100000E-1   9.6400000E-1
NaN   4.5720000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5730000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5800000E-1
NaN   4.5740000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5750000E+0   1.3427800E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.9000000E-1   9.9300000E-1
NaN   4.5760000E+0   1.3427800E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8900000E-1   9.9200000E-1
NaN   4.5770000E+0   1.3916120E-3   8.1386667E-6   6.1035600E-5   3.4299193E-13   2.9100000E-1   9.9400000E-1
NaN   4.5780000E+0   1.4526440E-3   8.1373333E-6   6.1035600E-5   3.4299193E-13   2.9600000E-1   9.9900000E-1
NaN   4.5790000E+0   1.4648500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.5800000E+0   1.4648500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9000000E-1
NaN   4.5810000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8900000E-1
NaN   4.5820000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   3.0000000E-1   1.0030000E+0
NaN   4.5830000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.9200000E-1   9.9600000E-1
NaN   4.5840000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8500000E-1   9.8800000E-1
NaN   4.5850000E+0   1.5869200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8300000E-1   9.8600000E-1
NaN   4.5860000E+0   1.5869200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   3.0200000E-1   1.0050000E+0
NaN   4.5870000E+0   1.5869200E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.8400000E-1   9.8600000E-1
NaN   4.5880000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8800000E-1   9.9200000E-1
NaN   4.5890000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.8600000E-1   9.8800000E-1
NaN   4.5900000E+0   1.5258900E-3   5.4878709E-12   6.1035600E-5   3.4299193E-13   2.9600000E-1   1.0000000E+0
NaN   4.5910000E+0   1.4648500E-3   0.0000000E+0   6.1035600E-5   3.4299193E-13   2.9500000E-1   9.9800000E-1
NaN   4.5920000E+0   1.4648500E-3   0.0000000E+0   6.1035600E-6   6.1035600E-6   2.5700000E-1   9.6000000E-1
NaN   4.5930000E+0   1.4038200E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5940000E+0   1.3427800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7000000E-1
NaN   4.5950000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5500000E-1
NaN   4.5960000E+0   1.2817500E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.6100000E-1
NaN   4.5970000E+0   1.2207100E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5980000E+0   1.1596800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6600000E-1
NaN   4.5990000E+0   1.1596800E-3   5.4878709E-12   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5900000E-1
NaN   4.6000000E+0   1.0986400E-3   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.6800000E-1
NaN   4.6010000E+0   1.0376100E-3   6.7212417E-12   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.6900000E-1
NaN   4.6020000E+0   9.7657000E-4   8.6770858E-12   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6600000E-1
NaN   4.6030000E+0   9.7657000E-4   8.6770858E-12   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6600000E-1
NaN   4.6040000E+0   9.7657000E-4   8.6770858E-12   0.0000000E+0   0.0000000E+0   2.5900000E-1   9.6200000E-1
NaN   4.6050000E+0   9.1553100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.7000000E-1   9.7300000E-1
NaN   4.6060000E+0   9.1553100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6400000E-1
