# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.2200000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.2210000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.2220000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.2230000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.2240000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.2250000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.2260000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.2270000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.2280000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.2290000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.2300000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3900000E-1   9.4100000E-1
NaN   4.2310000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.2320000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.2330000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.2340000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.2350000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.2360000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4200000E-1
NaN   4.2370000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.2380000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3600000E-1
NaN   4.2390000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4200000E-1   9.4500000E-1
NaN   4.2400000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.2410000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.2420000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.2430000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.2440000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.4300000E-1
NaN   4.2450000E+0   5.4932000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
